election_name,method,n_cands,n_voters,sigma_IIA,sigma_IIA_all_subset,sigma_IIA_winner_set,sigma_UM,sigma_UM_winner_set
aberdeen_2012_ward11,3-approval,6,4781.0,1.0,0.9947916666666666,1.0,1.0,1.0
aberdeen_2012_ward11,2-approval,6,4781.0,0.9833333333333333,0.9567708333333333,1.0,0.9739512471147422,1.0
aberdeen_2012_ward11,plurality,6,4781.0,0.9666666666666667,0.9604166666666667,1.0,0.9739512471147422,1.0
aberdeen_2012_ward11,stv,6,4781.0,0.9833333333333333,0.959375,1.0,0.9739512471147422,1.0
edinburgh_2017_ward9,borda,6,9146.0,0.95,0.9041666666666667,1.0,0.8900724044747228,1.0
edinburgh_2017_ward9,3-approval,6,9146.0,0.9333333333333333,0.978125,0.7222222222222222,0.8813558673127153,1.0
edinburgh_2017_ward9,2-approval,6,9146.0,0.9333333333333333,0.8322916666666667,0.7777777777777777,0.8703699737713022,0.8703699737713022
edinburgh_2017_ward9,plurality,6,9146.0,0.9833333333333333,0.9151041666666666,1.0,0.7438959833152992,0.8703699737713022
edinburgh_2017_ward9,stv,6,9146.0,0.9833333333333333,0.9151041666666666,0.9166666666666666,0.7438959833152992,0.8703699737713022
east_lothian_2017_ward4,borda,6,6270.0,1.0,0.9557291666666666,1.0,1.0,1.0
east_lothian_2017_ward4,3-approval,6,6270.0,1.0,0.984375,1.0,0.8778533166822564,1.0
east_lothian_2017_ward4,2-approval,6,6270.0,0.9333333333333333,0.8322916666666667,1.0,0.8190607829111101,1.0
east_lothian_2017_ward4,plurality,6,6270.0,0.95,0.9067708333333333,1.0,0.8305140656859249,1.0
east_lothian_2017_ward4,stv,6,6270.0,0.95,0.9145833333333333,1.0,0.8305140656859249,1.0
falkirk_2012_ward5,borda,6,4481.0,1.0,1.0,1.0,1.0,1.0
falkirk_2012_ward5,3-approval,6,4481.0,1.0,1.0,1.0,1.0,1.0
falkirk_2012_ward5,2-approval,6,4481.0,1.0,0.9947916666666666,1.0,1.0,1.0
falkirk_2012_ward5,plurality,6,4481.0,0.9666666666666667,0.8875,0.9166666666666666,0.6652330936924108,1.0
falkirk_2012_ward5,stv,6,4481.0,0.9833333333333333,0.9151041666666666,0.9166666666666666,0.8152261860513644,1.0
falkirk_2022_ward7,borda,6,6106.0,0.9833333333333333,0.94375,1.0,1.0,1.0
falkirk_2022_ward7,3-approval,6,6106.0,0.9166666666666666,0.9270833333333334,1.0,1.0,1.0
falkirk_2022_ward7,2-approval,6,6106.0,0.9166666666666666,0.9036458333333334,1.0,0.98178009893054,1.0
falkirk_2022_ward7,plurality,6,6106.0,0.9333333333333333,0.8713541666666667,0.9166666666666666,0.8034080101598265,0.8150532036231458
falkirk_2022_ward7,stv,6,6106.0,0.9333333333333333,0.8921875,0.9166666666666666,0.8034080101598265,0.8150532036231458
sc_borders_2012_ward2,borda,6,3749.0,0.9833333333333333,0.9541666666666667,1.0,1.0,1.0
sc_borders_2012_ward2,3-approval,6,3749.0,0.9333333333333333,0.9546875,1.0,0.9429751763484653,1.0
sc_borders_2012_ward2,2-approval,6,3749.0,0.9166666666666666,0.8515625,1.0,0.8826262663000097,1.0
sc_borders_2012_ward2,plurality,6,3749.0,0.9833333333333333,0.959375,1.0,0.8826262663000097,1.0
sc_borders_2012_ward2,stv,6,3749.0,0.9666666666666667,0.9578125,1.0,0.8826262663000097,1.0
east_ayrshire_2022_ward7,borda,6,4646.0,0.9833333333333333,0.9880208333333333,1.0,0.9408444259613513,1.0
east_ayrshire_2022_ward7,3-approval,6,4646.0,0.9833333333333333,0.990625,1.0,0.9408444259613513,1.0
east_ayrshire_2022_ward7,2-approval,6,4646.0,0.9166666666666666,0.8515625,1.0,0.8258718065142269,1.0
east_ayrshire_2022_ward7,plurality,6,4646.0,0.8666666666666667,0.7635416666666667,0.8888888888888888,0.6937060031616417,0.6937060031616417
east_ayrshire_2022_ward7,stv,6,4646.0,0.9,0.8161458333333333,0.8888888888888888,0.6937060031616417,0.6937060031616417
sc_borders_2017_ward6,borda,6,4541.0,1.0,1.0,1.0,1.0,1.0
sc_borders_2017_ward6,3-approval,6,4541.0,1.0,1.0,1.0,1.0,1.0
sc_borders_2017_ward6,2-approval,6,4541.0,0.9666666666666667,0.9447916666666667,0.8333333333333334,0.8286786102751864,0.8286786102751864
sc_borders_2017_ward6,plurality,6,4541.0,0.9833333333333333,0.9567708333333333,1.0,0.8286786102751864,0.8286786102751864
sc_borders_2017_ward6,stv,6,4541.0,0.95,0.9536458333333333,1.0,0.8286786102751864,0.8286786102751864
highland_2017_ward15,borda,6,4068.0,0.95,0.9041666666666667,0.9166666666666666,1.0,1.0
highland_2017_ward15,3-approval,6,4068.0,0.9333333333333333,0.9052083333333333,0.7222222222222222,0.8938764131247497,1.0
highland_2017_ward15,2-approval,6,4068.0,0.8833333333333333,0.7807291666666667,0.7222222222222222,0.8088111064528153,0.8088111064528153
highland_2017_ward15,plurality,6,4068.0,1.0,0.9088541666666666,1.0,0.8088111064528153,0.8088111064528153
highland_2017_ward15,stv,6,4068.0,0.95,0.8833333333333333,0.9166666666666666,0.8088111064528153,0.8088111064528153
falkirk_2017_ward2,borda,6,5604.0,1.0,1.0,1.0,0.9591875657966608,0.9591875657966608
falkirk_2017_ward2,3-approval,6,5604.0,0.95,0.8651041666666667,1.0,0.9591875657966608,0.9591875657966608
falkirk_2017_ward2,2-approval,6,5604.0,0.9666666666666667,0.8692708333333333,1.0,1.0,1.0
falkirk_2017_ward2,plurality,6,5604.0,0.9,0.8265625000000001,0.8333333333333334,0.760403516666833,0.760403516666833
falkirk_2017_ward2,stv,6,5604.0,0.9333333333333333,0.8791666666666667,0.9166666666666666,0.7800039019060689,0.9591875657966608
angus_2012_ward7,borda,6,3707.0,0.9666666666666667,0.9916666666666667,1.0,0.9097514363924266,0.9594764220920553
angus_2012_ward7,3-approval,6,3707.0,0.95,0.9666666666666667,0.8333333333333334,0.9097514363924266,0.9594764220920553
angus_2012_ward7,2-approval,6,3707.0,0.9833333333333333,0.88125,1.0,0.9594764220920553,0.9594764220920553
angus_2012_ward7,plurality,6,3707.0,0.9666666666666667,0.8901041666666667,1.0,0.9097514363924266,0.9594764220920553
angus_2012_ward7,stv,6,3707.0,0.95,0.8885416666666667,1.0,0.9097514363924266,0.9594764220920553
south_lanarkshire_2012_ward20,borda,6,5251.0,0.9833333333333333,0.9880208333333333,1.0,0.9518347137985499,1.0
south_lanarkshire_2012_ward20,3-approval,6,5251.0,1.0,0.984375,1.0,0.9518347137985499,1.0
south_lanarkshire_2012_ward20,2-approval,6,5251.0,1.0,0.9739583333333334,1.0,0.9518347137985499,1.0
south_lanarkshire_2012_ward20,plurality,6,5251.0,0.9666666666666667,0.903125,1.0,0.8102157909968231,1.0
south_lanarkshire_2012_ward20,stv,6,5251.0,0.9666666666666667,0.9291666666666667,1.0,0.8419630977590669,1.0
aberdeenshire_2012_ward6,borda,6,3025.0,1.0,0.9895833333333334,1.0,0.9221593640475652,0.9221593640475652
aberdeenshire_2012_ward6,3-approval,6,3025.0,0.9833333333333333,0.9958333333333333,0.9444444444444443,0.9221593640475652,0.9221593640475652
aberdeenshire_2012_ward6,2-approval,6,3025.0,0.9666666666666667,0.9864583333333333,0.9166666666666666,0.9221593640475652,0.9221593640475652
aberdeenshire_2012_ward6,plurality,6,3025.0,0.9666666666666667,0.8979166666666667,0.9444444444444445,0.7272791710758834,1.0
aberdeenshire_2012_ward6,stv,6,3025.0,0.95,0.89375,0.9166666666666666,0.7272791710758834,0.9221593640475652
east_dunbartonshire_2022_ward2,borda,6,6906.0,1.0,0.9791666666666666,1.0,1.0,1.0
east_dunbartonshire_2022_ward2,3-approval,6,6906.0,1.0,0.9921875,1.0,0.8813802813937439,1.0
east_dunbartonshire_2022_ward2,2-approval,6,6906.0,0.9333333333333333,0.8375,0.9444444444444445,0.8098509357102802,0.8421395752614242
east_dunbartonshire_2022_ward2,plurality,6,6906.0,0.9166666666666666,0.7994791666666667,0.8333333333333334,0.735509851666716,0.735509851666716
east_dunbartonshire_2022_ward2,stv,6,6906.0,0.9166666666666666,0.8463541666666667,1.0,0.735509851666716,0.8098509357102802
aberdeen_2022_ward7,borda,6,4689.0,0.95,0.89375,1.0,0.8492645537588529,1.0
aberdeen_2022_ward7,3-approval,6,4689.0,0.9333333333333333,0.853125,1.0,1.0,1.0
aberdeen_2022_ward7,2-approval,6,4689.0,0.9333333333333333,0.8244791666666667,1.0,0.8492645537588529,1.0
aberdeen_2022_ward7,plurality,6,4689.0,0.8666666666666667,0.7921875,0.9166666666666666,0.744420560247638,0.7911059779127825
aberdeen_2022_ward7,stv,6,4689.0,0.9,0.8057291666666666,0.9166666666666666,0.744420560247638,0.7911059779127825
south_ayrshire_2012_ward2,borda,6,5621.0,0.95,0.9302083333333333,1.0,0.9489977600317336,1.0
south_ayrshire_2012_ward2,3-approval,6,5621.0,0.95,0.940625,1.0,1.0,1.0
south_ayrshire_2012_ward2,2-approval,6,5621.0,0.95,0.8885416666666667,0.8333333333333334,0.8965945675443338,0.8965945675443338
south_ayrshire_2012_ward2,plurality,6,5621.0,0.8666666666666667,0.7479166666666666,0.9444444444444443,0.8913976216168089,1.0
south_ayrshire_2012_ward2,stv,6,5621.0,0.8666666666666667,0.7531249999999999,0.9444444444444443,0.8913976216168089,1.0
dumgal_2012_ward3,borda,6,3462.0,0.9833333333333333,0.9880208333333333,1.0,1.0,1.0
dumgal_2012_ward3,3-approval,6,3462.0,1.0,0.9973958333333334,1.0,1.0,1.0
dumgal_2012_ward3,2-approval,6,3462.0,0.9,0.9307291666666666,1.0,0.913858401155354,1.0
dumgal_2012_ward3,plurality,6,3462.0,0.9333333333333333,0.9208333333333334,1.0,0.913858401155354,1.0
dumgal_2012_ward3,stv,6,3462.0,0.95,0.9328125,1.0,0.913858401155354,1.0
south_ayrshire_2017_ward3,borda,6,4920.0,1.0,0.9791666666666666,1.0,0.9238829694096409,0.9238829694096409
south_ayrshire_2017_ward3,3-approval,6,4920.0,0.9333333333333333,0.9234375,0.8333333333333334,0.8441549970070704,0.9238829694096409
south_ayrshire_2017_ward3,2-approval,6,4920.0,0.9833333333333333,0.8864583333333333,1.0,0.9238829694096409,0.9238829694096409
south_ayrshire_2017_ward3,plurality,6,4920.0,0.9166666666666666,0.7708333333333334,1.0,0.7524832608154641,0.9238829694096409
south_ayrshire_2017_ward3,stv,6,4920.0,0.8833333333333333,0.7937500000000001,1.0,0.7524832608154641,0.9238829694096409
north_ayrshire_2022_kilwinning,borda,6,5553.0,1.0,0.9505208333333334,1.0,0.8821914637546,1.0
north_ayrshire_2022_kilwinning,3-approval,6,5553.0,1.0,1.0,1.0,1.0,1.0
north_ayrshire_2022_kilwinning,2-approval,6,5553.0,1.0,0.9583333333333334,1.0,0.8821914637546,1.0
north_ayrshire_2022_kilwinning,plurality,6,5553.0,0.9,0.8265625000000001,0.9444444444444443,0.5911803010486282,0.7439318223683107
north_ayrshire_2022_kilwinning,stv,6,5553.0,0.9166666666666666,0.8802083333333334,0.9444444444444443,0.7439318223683107,0.7439318223683107
east_renfrewshire_2012_ward6,borda,6,5393.0,0.9833333333333333,0.9854166666666667,0.9166666666666666,0.9424184204772795,0.9424184204772795
east_renfrewshire_2012_ward6,3-approval,6,5393.0,1.0,0.9973958333333334,1.0,0.9424184204772795,0.9424184204772795
east_renfrewshire_2012_ward6,2-approval,6,5393.0,1.0,0.9583333333333334,1.0,1.0,1.0
east_renfrewshire_2012_ward6,plurality,6,5393.0,0.95,0.9302083333333333,0.9166666666666666,0.9424184204772795,0.9424184204772795
east_renfrewshire_2012_ward6,stv,6,5393.0,0.95,0.9015625,0.9166666666666666,0.8401321318330335,0.9424184204772795
east_dunbartonshire_2012_ward6,borda,6,3867.0,1.0,1.0,1.0,1.0,1.0
east_dunbartonshire_2012_ward6,3-approval,6,3867.0,1.0,1.0,1.0,1.0,1.0
east_dunbartonshire_2012_ward6,2-approval,6,3867.0,1.0,1.0,1.0,1.0,1.0
east_dunbartonshire_2012_ward6,plurality,6,3867.0,0.9666666666666667,0.9109375,1.0,0.7665755206408778,1.0
east_dunbartonshire_2012_ward6,stv,6,3867.0,0.9333333333333333,0.9026041666666667,1.0,0.7665755206408778,1.0
north_lanarkshire_2017_ward5,borda,6,4559.0,0.9333333333333333,0.9104166666666667,1.0,0.8513747729527253,1.0
north_lanarkshire_2017_ward5,3-approval,6,4559.0,0.9833333333333333,0.9567708333333333,1.0,0.8513747729527253,1.0
north_lanarkshire_2017_ward5,2-approval,6,4559.0,0.9666666666666667,0.8953125,1.0,0.8712284888021696,1.0
north_lanarkshire_2017_ward5,plurality,6,4559.0,0.8666666666666667,0.7140624999999999,0.8333333333333334,0.6677561330427386,0.6934283055052828
north_lanarkshire_2017_ward5,stv,6,4559.0,0.8833333333333333,0.7625,0.8333333333333334,0.6934283055052828,0.6934283055052828
aberdeenshire_2017_ward12,borda,6,4559.0,1.0,1.0,1.0,0.9701733675219985,0.9701733675219985
aberdeenshire_2017_ward12,3-approval,6,4559.0,1.0,0.9375,1.0,0.9255901412784029,0.9701733675219985
aberdeenshire_2017_ward12,2-approval,6,4559.0,1.0,0.9479166666666666,1.0,0.9701733675219985,0.9701733675219985
aberdeenshire_2017_ward12,plurality,6,4559.0,0.9,0.8578125,0.9444444444444445,0.8570596735544186,0.9701733675219985
aberdeenshire_2017_ward12,stv,6,4559.0,0.9333333333333333,0.8869791666666667,0.9444444444444445,0.8737349834135522,0.9701733675219985
aberdeenshire_2017_ward2,borda,6,3427.0,1.0,0.9947916666666666,1.0,1.0,1.0
aberdeenshire_2017_ward2,3-approval,6,3427.0,1.0,0.9921875,1.0,1.0,1.0
aberdeenshire_2017_ward2,2-approval,6,3427.0,0.95,0.9380208333333333,1.0,0.8761861073044991,1.0
aberdeenshire_2017_ward2,plurality,6,3427.0,0.95,0.9328125,0.9166666666666666,0.8761861073044991,1.0
aberdeenshire_2017_ward2,stv,6,3427.0,0.9333333333333333,0.9416666666666667,0.9166666666666666,1.0,1.0
south_lanarkshire_2017_ward16,borda,6,5248.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2017_ward16,3-approval,6,5248.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2017_ward16,2-approval,6,5248.0,0.95,0.8989583333333333,0.8333333333333334,0.9226970004805641,0.9247413092748479
south_lanarkshire_2017_ward16,plurality,6,5248.0,0.9666666666666667,0.9161458333333333,1.0,0.9226970004805641,0.9247413092748479
south_lanarkshire_2017_ward16,stv,6,5248.0,0.9666666666666667,0.91875,1.0,0.9226970004805641,0.9247413092748479
renfrewshire_2012_ward10,borda,6,4208.0,1.0,0.9713541666666666,1.0,0.967436731202035,1.0
renfrewshire_2012_ward10,3-approval,6,4208.0,1.0,0.9635416666666666,1.0,0.967436731202035,1.0
renfrewshire_2012_ward10,2-approval,6,4208.0,0.9666666666666667,0.9395833333333333,1.0,1.0,1.0
renfrewshire_2012_ward10,plurality,6,4208.0,0.9333333333333333,0.9026041666666667,1.0,0.9182550593530033,1.0
renfrewshire_2012_ward10,stv,6,4208.0,0.95,0.909375,1.0,0.9182550593530033,1.0
south_lanarkshire_2012_ward10,borda,6,3789.0,0.9666666666666667,0.9760416666666667,0.9166666666666666,1.0,1.0
south_lanarkshire_2012_ward10,3-approval,6,3789.0,1.0,0.9791666666666666,1.0,1.0,1.0
south_lanarkshire_2012_ward10,2-approval,6,3789.0,0.9333333333333333,0.9182291666666667,0.8333333333333334,1.0,1.0
south_lanarkshire_2012_ward10,plurality,6,3789.0,0.9333333333333333,0.8947916666666667,0.9166666666666666,0.9336568466088043,0.9336568466088043
south_lanarkshire_2012_ward10,stv,6,3789.0,0.9166666666666666,0.890625,0.861111111111111,0.9336568466088043,0.9336568466088043
south_ayrshire_2017_ward1,borda,6,6952.0,0.9666666666666667,0.996875,0.9444444444444443,0.9694471335883384,0.9694471335883384
south_ayrshire_2017_ward1,3-approval,6,6952.0,0.9833333333333333,0.9776041666666667,0.9444444444444445,0.9018320650378676,0.9018320650378676
south_ayrshire_2017_ward1,2-approval,6,6952.0,0.9666666666666667,0.903125,1.0,0.9018320650378676,0.9528899591284579
south_ayrshire_2017_ward1,plurality,6,6952.0,0.9333333333333333,0.9078125,0.9444444444444443,0.9528899591284579,0.9528899591284579
south_ayrshire_2017_ward1,stv,6,6952.0,0.9166666666666666,0.8828125,0.9444444444444443,0.9528899591284579,0.9694471335883384
aberdeenshire_2012_ward9,borda,6,4211.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward9,3-approval,6,4211.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward9,2-approval,6,4211.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward9,plurality,6,4211.0,0.8833333333333333,0.8041666666666667,0.9444444444444443,0.7226389991592638,1.0
aberdeenshire_2012_ward9,stv,6,4211.0,0.95,0.925,1.0,0.8902124328857561,1.0
north_ayrshire_2017_ward8,borda,6,7252.0,0.9833333333333333,0.9203125,1.0,1.0,1.0
north_ayrshire_2017_ward8,3-approval,6,7252.0,0.9333333333333333,0.8973958333333334,1.0,1.0,1.0
north_ayrshire_2017_ward8,2-approval,6,7252.0,0.9833333333333333,0.8057291666666667,0.9444444444444443,0.8948630865774932,0.8948630865774932
north_ayrshire_2017_ward8,plurality,6,7252.0,0.95,0.8989583333333333,0.9444444444444443,0.8948630865774932,0.8948630865774932
north_ayrshire_2017_ward8,stv,6,7252.0,0.9333333333333333,0.86875,0.9444444444444443,0.8787259807601154,1.0
south_ayrshire_2017_ward8,borda,6,4531.0,1.0,0.9739583333333334,1.0,1.0,1.0
south_ayrshire_2017_ward8,3-approval,6,4531.0,0.9833333333333333,0.9098958333333333,1.0,0.8733402333257277,1.0
south_ayrshire_2017_ward8,2-approval,6,4531.0,1.0,0.9427083333333334,1.0,1.0,1.0
south_ayrshire_2017_ward8,plurality,6,4531.0,0.9833333333333333,0.9645833333333333,1.0,0.7919340831620897,0.7919340831620897
south_ayrshire_2017_ward8,stv,6,4531.0,0.9666666666666667,0.95,0.8333333333333334,0.7919340831620897,0.7919340831620897
angus_2012_ward4,borda,6,5441.0,1.0,0.9791666666666666,1.0,0.9827366934458776,0.9827366934458776
angus_2012_ward4,3-approval,6,5441.0,0.95,0.9432291666666667,0.8333333333333334,0.9827366934458776,0.9827366934458776
angus_2012_ward4,2-approval,6,5441.0,1.0,0.9635416666666666,1.0,0.9827366934458776,0.9827366934458776
angus_2012_ward4,plurality,6,5441.0,0.8666666666666667,0.721875,0.8888888888888888,0.653478996283656,0.6562586471342232
angus_2012_ward4,stv,6,5441.0,0.8666666666666667,0.721875,0.8888888888888888,0.653478996283656,0.6562586471342232
east_ayrshire_2022_ward2,borda,6,3882.0,1.0,1.0,1.0,0.9645866523966802,1.0
east_ayrshire_2022_ward2,3-approval,6,3882.0,1.0,0.9557291666666666,1.0,0.9645866523966802,1.0
east_ayrshire_2022_ward2,2-approval,6,3882.0,0.9333333333333333,0.884375,1.0,0.834334677453532,1.0
east_ayrshire_2022_ward2,plurality,6,3882.0,0.9333333333333333,0.8791666666666667,0.9166666666666666,0.6667613560453907,0.6667613560453907
east_ayrshire_2022_ward2,stv,6,3882.0,0.95,0.8963541666666667,0.9166666666666666,0.834334677453532,1.0
east_dunbartonshire_2012_ward3,borda,6,4856.0,1.0,1.0,1.0,1.0,1.0
east_dunbartonshire_2012_ward3,3-approval,6,4856.0,1.0,1.0,1.0,1.0,1.0
east_dunbartonshire_2012_ward3,2-approval,6,4856.0,1.0,1.0,1.0,1.0,1.0
east_dunbartonshire_2012_ward3,plurality,6,4856.0,1.0,0.9973958333333334,1.0,1.0,1.0
east_dunbartonshire_2012_ward3,stv,6,4856.0,1.0,0.9973958333333334,1.0,1.0,1.0
argyll_bute_2012_ward3,borda,6,2892.0,1.0,1.0,1.0,1.0,1.0
argyll_bute_2012_ward3,3-approval,6,2892.0,1.0,1.0,1.0,0.9034574364830171,1.0
argyll_bute_2012_ward3,2-approval,6,2892.0,1.0,0.953125,1.0,1.0,1.0
argyll_bute_2012_ward3,plurality,6,2892.0,0.95,0.9458333333333333,1.0,0.824613760011644,1.0
argyll_bute_2012_ward3,stv,6,2892.0,1.0,1.0,1.0,1.0,1.0
east_ayrshire_2012_ward9,borda,6,3475.0,1.0,1.0,1.0,1.0,1.0
east_ayrshire_2012_ward9,3-approval,6,3475.0,0.9833333333333333,0.9828125,0.9166666666666666,1.0,1.0
east_ayrshire_2012_ward9,2-approval,6,3475.0,1.0,0.9895833333333334,1.0,1.0,1.0
east_ayrshire_2012_ward9,plurality,6,3475.0,0.9333333333333333,0.8713541666666667,0.9166666666666666,0.780210822702161,0.780210822702161
east_ayrshire_2012_ward9,stv,6,3475.0,0.9666666666666667,0.9421875,0.9166666666666666,0.819822367805489,1.0
east_lothian_2012_ward6,borda,6,4559.0,1.0,0.9713541666666666,1.0,1.0,1.0
east_lothian_2012_ward6,3-approval,6,4559.0,1.0,1.0,1.0,0.9097553415549912,1.0
east_lothian_2012_ward6,2-approval,6,4559.0,1.0,0.9557291666666666,1.0,1.0,1.0
east_lothian_2012_ward6,plurality,6,4559.0,1.0,0.9713541666666666,1.0,0.8712284888021696,0.8712284888021696
east_lothian_2012_ward6,stv,6,4559.0,1.0,0.9713541666666666,1.0,0.8712284888021696,0.8712284888021696
midlothian_2012_ward1,borda,6,4769.0,1.0,1.0,1.0,1.0,1.0
midlothian_2012_ward1,3-approval,6,4769.0,1.0,1.0,1.0,1.0,1.0
midlothian_2012_ward1,2-approval,6,4769.0,0.9666666666666667,0.9447916666666667,1.0,0.7996366787522827,1.0
midlothian_2012_ward1,plurality,6,4769.0,0.9666666666666667,0.9161458333333333,0.9444444444444443,0.7836295070014532,1.0
midlothian_2012_ward1,stv,6,4769.0,0.9833333333333333,0.8994791666666666,0.9166666666666666,0.7836295070014532,1.0
perth_kinross_2012_ward9,borda,6,3689.0,0.9833333333333333,0.959375,1.0,0.8968514142750736,1.0
perth_kinross_2012_ward9,3-approval,6,3689.0,0.9833333333333333,0.9828125,0.9166666666666666,1.0,1.0
perth_kinross_2012_ward9,2-approval,6,3689.0,0.9666666666666667,0.98125,1.0,1.0,1.0
perth_kinross_2012_ward9,plurality,6,3689.0,0.9333333333333333,0.8609375,0.9166666666666666,0.8681446996424438,1.0
perth_kinross_2012_ward9,stv,6,3689.0,0.9166666666666666,0.8307291666666667,0.861111111111111,0.8072389915516962,0.8072389915516962
east_ayrshire_2012_ward3,borda,6,4986.0,1.0,1.0,1.0,1.0,1.0
east_ayrshire_2012_ward3,3-approval,6,4986.0,1.0,1.0,1.0,1.0,1.0
east_ayrshire_2012_ward3,2-approval,6,4986.0,1.0,1.0,1.0,1.0,1.0
east_ayrshire_2012_ward3,plurality,6,4986.0,0.9166666666666666,0.9036458333333334,0.9444444444444443,0.7776290803647713,0.7776290803647713
east_ayrshire_2012_ward3,stv,6,4986.0,0.9166666666666666,0.9114583333333334,0.9444444444444443,0.7776290803647713,0.7776290803647713
inverclyde_2022_ward2,borda,6,3227.0,1.0,0.9765625,1.0,1.0,1.0
inverclyde_2022_ward2,3-approval,6,3227.0,0.9833333333333333,0.9385416666666666,0.9166666666666666,1.0,1.0
inverclyde_2022_ward2,2-approval,6,3227.0,0.9666666666666667,0.9083333333333333,1.0,0.92549269050606,1.0
inverclyde_2022_ward2,plurality,6,3227.0,0.9333333333333333,0.9078125,0.9166666666666666,0.9335793896585984,1.0
inverclyde_2022_ward2,stv,6,3227.0,0.9333333333333333,0.8791666666666667,0.9166666666666666,0.7841418094397173,0.7841418094397173
sc_borders_2022_ward4,borda,6,4007.0,0.9833333333333333,0.9958333333333333,1.0,1.0,1.0
sc_borders_2022_ward4,3-approval,6,4007.0,1.0,0.9947916666666666,1.0,1.0,1.0
sc_borders_2022_ward4,2-approval,6,4007.0,0.9666666666666667,0.9552083333333333,1.0,0.9825785104011433,1.0
sc_borders_2022_ward4,plurality,6,4007.0,0.9,0.8760416666666666,1.0,0.8347426106638606,1.0
sc_borders_2022_ward4,stv,6,4007.0,0.95,0.925,1.0,0.8347426106638606,1.0
stirling_2012_ward1,borda,6,4243.0,1.0,0.9739583333333334,1.0,1.0,1.0
stirling_2012_ward1,3-approval,6,4243.0,1.0,0.984375,1.0,0.864620564089568,1.0
stirling_2012_ward1,2-approval,6,4243.0,0.95,0.9744791666666667,1.0,1.0,1.0
stirling_2012_ward1,plurality,6,4243.0,0.9666666666666667,0.9057291666666667,1.0,0.8044254695757127,1.0
stirling_2012_ward1,stv,6,4243.0,0.9666666666666667,0.9161458333333333,1.0,0.8044254695757127,1.0
aberdeenshire_2017_ward11,borda,6,4818.0,1.0,0.9921875,1.0,1.0,1.0
aberdeenshire_2017_ward11,3-approval,6,4818.0,0.9666666666666667,0.9552083333333333,1.0,0.9043258470805233,1.0
aberdeenshire_2017_ward11,2-approval,6,4818.0,0.9166666666666666,0.9140625,1.0,0.8087256052641351,1.0
aberdeenshire_2017_ward11,plurality,6,4818.0,0.9,0.8916666666666667,0.9444444444444443,0.7864715587423649,1.0
aberdeenshire_2017_ward11,stv,6,4818.0,0.9,0.8916666666666667,0.9444444444444443,0.7864715587423649,1.0
dundee_2012_ward8,borda,6,7588.0,1.0,0.9973958333333334,1.0,1.0,1.0
dundee_2012_ward8,3-approval,6,7588.0,1.0,1.0,1.0,1.0,1.0
dundee_2012_ward8,2-approval,6,7588.0,0.9666666666666667,0.9421875,1.0,0.9132588698780739,1.0
dundee_2012_ward8,plurality,6,7588.0,0.85,0.7802083333333333,0.9444444444444445,0.8224607236800829,0.8224607236800829
dundee_2012_ward8,stv,6,7588.0,0.9,0.7588541666666667,0.8888888888888888,0.7646062929129414,0.8224607236800829
east_lothian_2012_ward5,borda,6,4779.0,1.0,0.9791666666666666,1.0,1.0,1.0
east_lothian_2012_ward5,3-approval,6,4779.0,0.9333333333333333,0.9442708333333333,0.7222222222222222,1.0,1.0
east_lothian_2012_ward5,2-approval,6,4779.0,1.0,0.96875,1.0,1.0,1.0
east_lothian_2012_ward5,plurality,6,4779.0,0.9666666666666667,0.9604166666666667,1.0,1.0,1.0
east_lothian_2012_ward5,stv,6,4779.0,0.9666666666666667,0.9630208333333333,1.0,1.0,1.0
perth_kinross_2017_ward9,borda,6,4097.0,1.0,0.96875,1.0,1.0,1.0
perth_kinross_2017_ward9,3-approval,6,4097.0,0.8833333333333333,0.9213541666666667,0.9444444444444443,1.0,1.0
perth_kinross_2017_ward9,2-approval,6,4097.0,0.9666666666666667,0.9057291666666667,1.0,0.9214864743669333,1.0
perth_kinross_2017_ward9,plurality,6,4097.0,0.9333333333333333,0.8947916666666667,0.9166666666666666,0.6694097594524155,1.0
perth_kinross_2017_ward9,stv,6,4097.0,0.9333333333333333,0.9,0.9166666666666666,0.8928359726562002,1.0
fife_2012_ward20,borda,6,3957.0,1.0,1.0,1.0,1.0,1.0
fife_2012_ward20,3-approval,6,3957.0,1.0,1.0,1.0,1.0,1.0
fife_2012_ward20,2-approval,6,3957.0,1.0,1.0,1.0,1.0,1.0
fife_2012_ward20,plurality,6,3957.0,0.9,0.8473958333333333,0.7777777777777777,0.6700675845516179,0.6700675845516179
fife_2012_ward20,stv,6,3957.0,0.9333333333333333,0.8921875,1.0,0.7755050346516922,1.0
eilean_siar_2017_ward9,borda,6,1429.0,1.0,1.0,1.0,0.9623207197101056,0.9623207197101056
eilean_siar_2017_ward9,3-approval,6,1429.0,1.0,1.0,1.0,0.9623207197101056,0.9623207197101056
eilean_siar_2017_ward9,2-approval,6,1429.0,1.0,0.9895833333333334,1.0,0.9623207197101056,0.9623207197101056
