election_name,method,n_cands,sigma_UM_worst_case_asin,sigma_UM_average_asin,sigma_UM_worst_case_odds,sigma_UM_average_odds,sigma_UM_winner_set_worst_case_asin,sigma_UM_winner_set_average_asin,sigma_UM_winner_set_worst_case_odds,sigma_UM_winner_set_average_odds,sigma_IIA_worst_case,sigma_IIA_average,sigma_IIA_all_subset_worst_case,sigma_IIA_all_subset_average,sigma_IIA_winner_set_worst_case,sigma_IIA_winner_set_average
falkirk_2012_ward4,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
falkirk_2012_ward4,plurality,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8666666666666667,0.33333333333333337,0.9375,1.0,1.0
falkirk_2012_ward4,stv,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8666666666666667,0.33333333333333337,0.9375,1.0,1.0
falkirk_2012_ward4,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2022_ward12,borda,5,0.8838533048357208,1.0,0.9362626750362143,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.0,0.9322916666666666,1.0,1.0
north_lanarkshire_2022_ward12,3-approval,5,0.8838533048357208,1.0,0.9362626750362143,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.0,0.921875,1.0,1.0
north_lanarkshire_2022_ward12,2-approval,5,0.7411233927894306,1.0,0.7294422081656124,1.0,1.0,1.0,1.0,1.0,0.5,0.7666666666666667,0.0,0.703125,1.0,1.0
north_lanarkshire_2022_ward12,plurality,5,0.637777528511258,1.0,0.5500579822187862,1.0,0.637777528511258,0.9132501638778547,0.5500579822187862,0.9637610186092065,0.5,0.7666666666666667,0.0,0.8072916666666667,1.0,0.8666666666666666
north_lanarkshire_2022_ward12,stv,5,0.637777528511258,1.0,0.5500579822187862,1.0,0.637777528511258,0.9132501638778547,0.5500579822187862,0.9637610186092065,0.5,0.7333333333333333,0.0,0.84375,1.0,0.8
north_lanarkshire_2022_ward12,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
falkirk_2012_ward1,borda,5,0.918518812083429,1.0,0.9679378188000972,1.0,0.918518812083429,1.0,0.9679378188000972,1.0,0.8333333333333334,0.9666666666666667,0.6666666666666667,0.984375,1.0,0.9
falkirk_2012_ward1,3-approval,5,0.918518812083429,1.0,0.9679378188000972,1.0,0.918518812083429,1.0,0.9679378188000972,1.0,1.0,1.0,1.0,1.0,1.0,1.0
falkirk_2012_ward1,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9427083333333334,1.0,0.9
falkirk_2012_ward1,plurality,5,0.918518812083429,1.0,0.9679378188000972,1.0,0.918518812083429,1.0,0.9679378188000972,1.0,0.6666666666666667,0.9333333333333333,0.0,0.9166666666666666,1.0,0.9
falkirk_2012_ward1,stv,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.6666666666666667,0.96875,1.0,0.9
falkirk_2012_ward1,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
east_ayrshire_2022_ward6,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8666666666666667,0.0,0.8541666666666667,1.0,1.0
east_ayrshire_2022_ward6,3-approval,5,0.8734396084149787,1.0,0.9249208502939846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
east_ayrshire_2022_ward6,2-approval,5,0.9187198697910752,1.0,0.9680924855491331,1.0,0.9381852735920259,1.0,0.9813780260707635,1.0,0.6666666666666667,0.8,0.0,0.7604166666666666,1.0,0.7333333333333333
east_ayrshire_2022_ward6,plurality,5,0.7556082957745746,1.0,0.7539666185864413,1.0,1.0,1.0,1.0,1.0,0.5,0.9,0.0,0.8697916666666667,1.0,0.9
east_ayrshire_2022_ward6,stv,5,0.7556082957745746,1.0,0.7539666185864413,1.0,1.0,1.0,1.0,1.0,0.5,0.9,0.0,0.8697916666666667,1.0,0.9
east_ayrshire_2022_ward6,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
highland_2022_east_sutherland,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
highland_2022_east_sutherland,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
highland_2022_east_sutherland,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
highland_2022_east_sutherland,plurality,5,0.724306959100535,1.0,0.7005291005291006,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9427083333333334,1.0,1.0
highland_2022_east_sutherland,stv,5,0.724306959100535,1.0,0.7005291005291006,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9427083333333334,1.0,1.0
highland_2022_east_sutherland,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
inverclyde_2012_ward1,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
inverclyde_2012_ward1,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
inverclyde_2012_ward1,2-approval,5,0.8585986434338986,1.0,0.9074357665475583,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.9270833333333334,1.0,1.0
inverclyde_2012_ward1,plurality,5,0.7722960531260741,1.0,0.7816274634456453,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.0,0.8177083333333334,1.0,0.9333333333333333
inverclyde_2012_ward1,stv,5,0.7722960531260741,1.0,0.7816274634456453,1.0,1.0,1.0,1.0,1.0,0.5,0.8666666666666667,0.0,0.8229166666666667,1.0,1.0
inverclyde_2012_ward1,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward16,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9,0.0,0.8697916666666667,1.0,1.0
aberdeenshire_2012_ward16,3-approval,5,0.9137643661131086,1.0,0.9641791044776119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward16,2-approval,5,0.9137643661131086,1.0,0.9641791044776119,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.9270833333333334,1.0,1.0
aberdeenshire_2012_ward16,plurality,5,0.8030378285814248,1.0,0.8303198887343535,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9427083333333334,1.0,1.0
aberdeenshire_2012_ward16,stv,5,0.8030378285814248,1.0,0.8303198887343535,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9427083333333334,1.0,1.0
aberdeenshire_2012_ward16,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward2,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward2,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward2,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward2,plurality,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward2,stv,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward2,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
angus_2017_ward4,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.9479166666666666,1.0,0.8666666666666666
angus_2017_ward4,3-approval,5,0.8796698481166688,1.0,0.9318017627510478,1.0,0.8796698481166688,1.0,0.9318017627510478,1.0,0.8333333333333334,0.9333333333333333,0.8333333333333334,0.9895833333333334,1.0,0.9333333333333332
angus_2017_ward4,2-approval,5,0.9223350952167144,1.0,0.9708136792452832,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.0,0.8697916666666667,1.0,1.0
angus_2017_ward4,plurality,5,0.8796698481166688,1.0,0.9318017627510478,1.0,0.8796698481166688,1.0,0.9318017627510478,1.0,0.6666666666666667,0.9,0.0,0.859375,1.0,0.9333333333333332
angus_2017_ward4,stv,5,0.9223350952167144,1.0,0.9708136792452832,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8666666666666667,0.0,0.8958333333333334,1.0,0.8666666666666666
angus_2017_ward4,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
west_dunbartonshire_2022_ward1,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
west_dunbartonshire_2022_ward1,3-approval,5,0.8380402674765753,1.0,0.8808695652173912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
west_dunbartonshire_2022_ward1,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9427083333333334,1.0,1.0
west_dunbartonshire_2022_ward1,plurality,5,0.8068870517594202,1.0,0.8361629881154499,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.859375,1.0,1.0
west_dunbartonshire_2022_ward1,stv,5,0.8068870517594202,1.0,0.8361629881154499,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.0,0.8489583333333334,1.0,1.0
west_dunbartonshire_2022_ward1,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
edinburgh_2017_ward15,borda,5,0.9051090195947197,1.0,0.9568453625491345,1.0,0.9051090195947197,1.0,0.9568453625491345,1.0,1.0,1.0,0.0,0.9583333333333334,1.0,1.0
edinburgh_2017_ward15,3-approval,5,0.8310279285507175,1.0,0.8712412028150991,1.0,0.9051090195947197,1.0,0.9568453625491345,1.0,0.6666666666666667,0.8333333333333334,0.6666666666666667,0.9739583333333334,1.0,0.7999999999999999
edinburgh_2017_ward15,2-approval,5,0.9051090195947197,1.0,0.9568453625491345,1.0,0.9051090195947197,1.0,0.9568453625491345,1.0,0.8333333333333334,0.9666666666666667,0.0,0.8697916666666667,1.0,0.9333333333333332
edinburgh_2017_ward15,plurality,5,0.7083024701437999,0.8126585870930896,0.6727194738347154,0.8448025734830328,0.7528819451795973,0.8858295821277361,0.7493831775700937,0.9383245314279798,0.33333333333333337,0.6666666666666667,0.0,0.5833333333333334,1.0,0.9333333333333333
edinburgh_2017_ward15,stv,5,0.7083024701437999,0.8126585870930896,0.6727194738347154,0.8448025734830328,0.7528819451795973,0.8858295821277361,0.7493831775700937,0.9383245314279798,0.33333333333333337,0.6666666666666667,0.0,0.5833333333333334,1.0,0.9333333333333333
edinburgh_2017_ward15,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
moray_2012_ward2,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
moray_2012_ward2,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
moray_2012_ward2,2-approval,5,0.8974026687238358,1.0,0.9497960464386571,1.0,0.8974026687238358,1.0,0.9497960464386571,1.0,0.8333333333333334,0.9,0.0,0.9114583333333334,1.0,0.7333333333333333
moray_2012_ward2,plurality,5,0.7011096118408549,1.0,0.6601656425327277,1.0,1.0,1.0,1.0,1.0,0.5,0.9,0.0,0.9010416666666666,1.0,0.9
moray_2012_ward2,stv,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9333333333333333,0.33333333333333337,0.9583333333333334,1.0,0.9
moray_2012_ward2,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
moray_2017_ward2,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.8854166666666666,1.0,1.0
moray_2017_ward2,3-approval,5,0.8875184371203603,1.0,0.94006309148265,1.0,0.8875184371203603,1.0,0.94006309148265,1.0,0.8333333333333334,0.9666666666666667,0.8333333333333334,0.9947916666666666,1.0,0.9
moray_2017_ward2,2-approval,5,0.8734056929335658,1.0,0.9248826291079811,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666667,0.0,0.6458333333333334,1.0,1.0
moray_2017_ward2,plurality,5,0.8734056929335658,1.0,0.9248826291079811,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8666666666666667,0.0,0.84375,1.0,0.9
moray_2017_ward2,stv,5,0.8734056929335658,1.0,0.9248826291079811,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8666666666666667,0.0,0.84375,1.0,0.9
moray_2017_ward2,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
south_ayrshire_2012_ward7,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.6666666666666667,0.9791666666666666,1.0,0.8666666666666666
south_ayrshire_2012_ward7,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
south_ayrshire_2012_ward7,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9791666666666666,1.0,1.0
south_ayrshire_2012_ward7,plurality,5,0.7880033866568656,1.0,0.806925498426023,1.0,0.8410004422399014,1.0,0.8848511383537653,1.0,0.5,0.8,0.0,0.78125,1.0,0.9333333333333332
south_ayrshire_2012_ward7,stv,5,0.7880033866568656,1.0,0.806925498426023,1.0,0.8410004422399014,1.0,0.8848511383537653,1.0,0.5,0.8,0.0,0.78125,1.0,0.9333333333333332
south_ayrshire_2012_ward7,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
moray_2012_ward4,borda,5,0.9158251828009234,1.0,0.9658321060382917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
moray_2012_ward4,3-approval,5,0.9158251828009234,1.0,0.9658321060382917,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.8333333333333334,0.9947916666666666,1.0,1.0
moray_2012_ward4,2-approval,5,0.9158251828009234,1.0,0.9658321060382917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9895833333333334,1.0,1.0
moray_2012_ward4,plurality,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,0.9791666666666666,1.0,1.0
moray_2012_ward4,stv,5,0.7234716953628075,1.0,0.6990835030549898,1.0,0.7234716953628075,1.0,0.6990835030549898,1.0,0.8333333333333334,0.9,0.0,0.921875,1.0,0.8333333333333333
moray_2012_ward4,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
inverclyde_2022_ward7,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.0,0.828125,1.0,1.0
inverclyde_2022_ward7,3-approval,5,0.8582252306063511,1.0,0.9069767441860465,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8666666666666667,0.0,0.9166666666666666,1.0,1.0
inverclyde_2022_ward7,2-approval,5,0.9055368955046053,1.0,0.9572225666460011,1.0,0.9607256532244608,1.0,0.9924266330072579,1.0,0.6666666666666667,0.8666666666666667,0.0,0.71875,1.0,0.8
inverclyde_2022_ward7,plurality,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9,0.33333333333333337,0.921875,1.0,0.9
inverclyde_2022_ward7,stv,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9,0.33333333333333337,0.921875,1.0,0.9
inverclyde_2022_ward7,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
orkney_2022_ward1,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9583333333333334,1.0,1.0
orkney_2022_ward1,3-approval,5,0.8659542328734141,1.0,0.916289592760181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9375,1.0,1.0
orkney_2022_ward1,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9114583333333334,1.0,1.0
orkney_2022_ward1,plurality,5,0.7904533586419978,1.0,0.8107963655799036,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9333333333333333,0.0,0.8958333333333334,1.0,1.0
orkney_2022_ward1,stv,5,0.7904533586419978,1.0,0.8107963655799036,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9333333333333333,0.0,0.8958333333333334,1.0,1.0
orkney_2022_ward1,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dumgal_2022_ward5,borda,5,0.9452759129720477,1.0,0.9853658536585366,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.0,0.921875,1.0,1.0
dumgal_2022_ward5,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.7666666666666667,0.5,0.9635416666666666,1.0,0.7333333333333333
dumgal_2022_ward5,2-approval,5,0.9452759129720477,1.0,0.9853658536585366,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.8854166666666666,1.0,1.0
dumgal_2022_ward5,plurality,5,0.8083066045676984,1.0,0.8383017163504968,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8666666666666667,0.0,0.8541666666666667,1.0,0.9
dumgal_2022_ward5,stv,5,0.8083066045676984,1.0,0.8383017163504968,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8333333333333334,0.0,0.8489583333333334,1.0,1.0
dumgal_2022_ward5,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward10,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward10,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward10,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward10,plurality,5,0.6637119492985502,1.0,0.5948579722164629,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.9270833333333334,1.0,0.9
north_lanarkshire_2012_ward10,stv,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.6666666666666667,0.96875,1.0,1.0
north_lanarkshire_2012_ward10,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
midlothian_2012_ward6,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.6666666666666667,0.984375,1.0,1.0
midlothian_2012_ward6,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.8333333333333334,0.9947916666666666,1.0,1.0
midlothian_2012_ward6,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.6666666666666667,0.984375,1.0,1.0
midlothian_2012_ward6,plurality,5,0.8343530502387577,1.0,0.8758406621831352,1.0,0.8343530502387577,1.0,0.8758406621831352,1.0,0.6666666666666667,0.8666666666666667,0.0,0.8645833333333334,1.0,0.9
midlothian_2012_ward6,stv,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8666666666666667,0.33333333333333337,0.9479166666666666,1.0,0.9
midlothian_2012_ward6,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dumgal_2017_ward7,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dumgal_2017_ward7,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.8333333333333334,0.984375,1.0,1.0
dumgal_2017_ward7,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.96875,1.0,1.0
dumgal_2017_ward7,plurality,5,0.7153723965473875,1.0,0.6850301732528713,1.0,0.7153723965473875,1.0,0.6850301732528713,1.0,0.6666666666666667,0.9,0.0,0.8072916666666666,1.0,0.9
dumgal_2017_ward7,stv,5,0.7153723965473875,1.0,0.6850301732528713,1.0,0.7153723965473875,1.0,0.6850301732528713,1.0,0.6666666666666667,0.8666666666666667,0.0,0.8020833333333333,1.0,0.9
dumgal_2017_ward7,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward1,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward1,3-approval,5,0.8491045215521165,1.0,0.8954882924043402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward1,2-approval,5,0.8491045215521165,1.0,0.8954882924043402,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.8333333333333334,0.9947916666666666,1.0,1.0
aberdeenshire_2012_ward1,plurality,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.6666666666666667,0.984375,1.0,1.0
aberdeenshire_2012_ward1,stv,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.6666666666666667,0.984375,1.0,1.0
aberdeenshire_2012_ward1,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
orkney_2022_ward6,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
orkney_2022_ward6,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
orkney_2022_ward6,2-approval,5,0.9204089234680938,1.0,0.9693779904306219,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.0,0.921875,1.0,1.0
orkney_2022_ward6,plurality,5,0.9204089234680938,1.0,0.9693779904306219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9583333333333334,1.0,1.0
orkney_2022_ward6,stv,5,0.9204089234680938,1.0,0.9693779904306219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9583333333333334,1.0,1.0
orkney_2022_ward6,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
shetland_2017_ward4,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
shetland_2017_ward4,3-approval,5,0.8802913591289582,1.0,0.932472691161867,1.0,0.8802913591289582,1.0,0.932472691161867,1.0,1.0,1.0,1.0,1.0,1.0,1.0
shetland_2017_ward4,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9583333333333334,1.0,1.0
shetland_2017_ward4,plurality,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
shetland_2017_ward4,stv,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
shetland_2017_ward4,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
moray_2012_ward3,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.96875,1.0,1.0
moray_2012_ward3,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.9270833333333334,1.0,1.0
moray_2012_ward3,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9427083333333334,1.0,1.0
moray_2012_ward3,plurality,5,0.6038962585078592,1.0,0.49289099526066343,1.0,1.0,1.0,1.0,1.0,0.5,0.9,0.0,0.9010416666666666,1.0,0.9
moray_2012_ward3,stv,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9333333333333333,0.33333333333333337,0.9583333333333334,1.0,0.9
moray_2012_ward3,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dumgal_2022_ward6,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9583333333333334,1.0,1.0
dumgal_2022_ward6,3-approval,5,0.8147888808520407,1.0,0.847953216374269,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8333333333333334,0.6666666666666667,0.9739583333333334,1.0,0.7999999999999999
dumgal_2022_ward6,2-approval,5,0.7584236342592745,1.0,0.7586821015138023,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8333333333333334,0.0,0.8177083333333333,1.0,1.0
dumgal_2022_ward6,plurality,5,0.7212754753041125,1.0,0.6952789699570815,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.890625,1.0,0.9333333333333332
dumgal_2022_ward6,stv,5,0.7212754753041125,1.0,0.6952789699570815,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.890625,1.0,0.9333333333333332
