election_name,method,n_cands,n_voters,sigma_UM,sigma_IIA,sigma_UM_winner_set,sigma_IIA_winner_set
glasgow_2017_ward17,3-approval,10,6572,0.8243012780974368,0.9777777777777777,1.0,1.0
glasgow_2017_ward17,2-approval,10,6572,0.8015826076263053,0.975,1.0,0.9333333333333332
glasgow_2017_ward17,plurality,10,6572,0.621078278487523,0.9805555555555555,0.621078278487523,0.9
glasgow_2017_ward17,stv,10,6572,0.6700326274167755,0.975,1.0,1.0
angus_2022_ward6,borda,10,6503,0.8947896890178569,0.9888888888888889,1.0,1.0
angus_2022_ward6,3-approval,10,6503,1.0,0.9861111111111112,1.0,1.0
angus_2022_ward6,2-approval,10,6503,0.8947896890178569,0.9555555555555556,1.0,1.0
angus_2022_ward6,plurality,10,6503,0.7838954993235662,0.9777777777777777,0.828810880273498,0.9666666666666668
angus_2022_ward6,stv,10,6503,0.8286198671670334,0.95,0.8286198671670334,0.9333333333333332
aberdeenshire_2012_ward18,borda,10,4120,0.8454771163060543,0.9777777777777777,1.0,0.9666666666666666
aberdeenshire_2012_ward18,3-approval,10,4120,0.885871015055447,0.9861111111111112,0.885871015055447,0.9333333333333332
aberdeenshire_2012_ward18,2-approval,10,4120,0.8454771163060543,0.9805555555555555,0.8611132897722337,1.0
aberdeenshire_2012_ward18,plurality,10,4120,0.797496408663801,0.9194444444444444,0.797496408663801,0.9
aberdeenshire_2012_ward18,stv,10,4120,0.797496408663801,0.9027777777777778,0.797496408663801,0.85
highland_2017_ward18,borda,10,5303,1.0,0.9972222222222222,1.0,1.0
highland_2017_ward18,3-approval,10,5303,0.8394955749571443,0.9833333333333333,0.9006913494686836,1.0
highland_2017_ward18,2-approval,10,5303,0.7767215078449039,0.975,0.7767215078449039,0.8583333333333332
highland_2017_ward18,plurality,10,5303,0.6730458920531887,0.9638888888888889,0.7228729278661783,0.9333333333333332
highland_2017_ward18,stv,10,5303,0.7228729278661783,0.9583333333333334,0.7228729278661783,0.9
north_ayrshire_2022_irvine_west,borda,10,4666,0.876646419836202,0.9888888888888889,1.0,1.0
north_ayrshire_2022_irvine_west,3-approval,10,4666,0.9241057426165389,0.9805555555555555,1.0,1.0
north_ayrshire_2022_irvine_west,2-approval,10,4666,0.9506346651935662,0.9805555555555555,1.0,1.0
north_ayrshire_2022_irvine_west,plurality,10,4666,0.7311220850764382,0.9694444444444444,0.7519975271875119,0.9666666666666668
north_ayrshire_2022_irvine_west,stv,10,4666,0.7311220850764382,0.9555555555555556,0.7388698283003972,0.9333333333333332
fife_2022_ward1,borda,10,5963,0.9097647182117221,1.0,1.0,1.0
fife_2022_ward1,3-approval,10,5963,0.9078754549440083,0.9583333333333334,0.9835097864337229,0.7166666666666667
fife_2022_ward1,2-approval,10,5963,0.8926349224356465,0.9833333333333333,0.9835097864337229,1.0
fife_2022_ward1,plurality,10,5963,0.6975021770689831,0.9805555555555555,0.6975021770689831,0.9
fife_2022_ward1,stv,10,5963,0.6975021770689831,0.9694444444444444,0.6975021770689831,0.9
aberdeenshire_2017_ward3,borda,10,5100,1.0,0.9833333333333333,1.0,1.0
aberdeenshire_2017_ward3,3-approval,10,5100,0.930236296932958,0.9805555555555555,1.0,1.0
aberdeenshire_2017_ward3,2-approval,10,5100,0.9356071720874496,0.9722222222222222,1.0,0.9666666666666666
aberdeenshire_2017_ward3,plurality,10,5100,0.787992827573603,0.925,1.0,0.9666666666666666
aberdeenshire_2017_ward3,stv,10,5100,0.787992827573603,0.9583333333333334,1.0,0.9666666666666666
glasgow_2022_ward14,borda,10,7226,0.9028424470407661,0.9972222222222222,1.0,1.0
glasgow_2022_ward14,3-approval,10,7226,0.7878773867051319,0.9833333333333333,1.0,1.0
glasgow_2022_ward14,2-approval,10,7226,0.7878773867051319,0.9833333333333333,1.0,1.0
glasgow_2022_ward14,plurality,10,7226,0.6669210518387607,0.9694444444444444,1.0,0.9666666666666668
glasgow_2022_ward14,stv,10,7226,0.6669210518387607,0.9611111111111111,1.0,1.0
east_renfrewshire_2022_ward4,borda,10,9812,0.8911625979291692,0.9972222222222222,1.0,1.0
east_renfrewshire_2022_ward4,3-approval,10,9812,0.907657362620565,0.9888888888888889,1.0,1.0
east_renfrewshire_2022_ward4,2-approval,10,9812,0.7910076668734565,0.9527777777777777,0.8185193420879151,0.9416666666666667
east_renfrewshire_2022_ward4,plurality,10,9812,0.7910076668734565,0.9472222222222222,0.8604453907315076,0.9333333333333332
east_renfrewshire_2022_ward4,stv,10,9812,0.7910076668734565,0.9638888888888889,0.8604453907315076,0.9333333333333332
west_lothian_2022_ward4,borda,10,7566,0.9336040644733251,1.0,1.0,1.0
west_lothian_2022_ward4,3-approval,10,7566,0.8819941893485491,0.9944444444444445,1.0,1.0
west_lothian_2022_ward4,2-approval,10,7566,0.8412149205682418,0.9833333333333333,1.0,1.0
west_lothian_2022_ward4,plurality,10,7566,0.6783054404292007,0.9638888888888889,0.7152919661522223,0.9666666666666666
west_lothian_2022_ward4,stv,10,7566,0.7152919661522223,0.9694444444444444,0.7152919661522223,0.9666666666666666
glasgow_2022_ward10,borda,10,5910,0.9136763216469359,0.9861111111111112,1.0,1.0
glasgow_2022_ward10,3-approval,10,5910,1.0,0.9916666666666667,1.0,1.0
glasgow_2022_ward10,2-approval,10,5910,0.7690928471823766,0.9833333333333333,1.0,1.0
glasgow_2022_ward10,plurality,10,5910,0.5773471939011436,0.9722222222222222,1.0,0.9666666666666666
glasgow_2022_ward10,stv,10,5910,0.7690928471823766,0.9805555555555555,1.0,0.9666666666666666
aberdeen_2022_ward12,borda,10,4997,1.0,1.0,1.0,1.0
aberdeen_2022_ward12,3-approval,10,4997,0.9143042933251057,0.9861111111111112,1.0,1.0
aberdeen_2022_ward12,2-approval,10,4997,0.8118298909869174,0.9833333333333333,0.8118298909869174,0.9333333333333332
aberdeen_2022_ward12,plurality,10,4997,0.7180038574575189,0.9777777777777777,0.7180038574575189,0.8999999999999998
aberdeen_2022_ward12,stv,10,4997,0.7251431174529227,0.975,0.8118298909869174,1.0
glasgow_2007_north_east,borda,10,8363,0.9879417114933224,1.0,1.0,1.0
glasgow_2007_north_east,3-approval,10,8363,0.9420941241037016,0.9833333333333333,1.0,1.0
glasgow_2007_north_east,2-approval,10,8363,0.7647436487386196,0.9944444444444445,1.0,1.0
glasgow_2007_north_east,plurality,10,8363,0.7458003046016507,0.9916666666666667,1.0,1.0
glasgow_2007_north_east,stv,10,8363,0.7458003046016507,0.9805555555555555,1.0,1.0
glasgow_2017_ward14,borda,10,7534,0.8896767002871503,1.0,0.9671848307258162,1.0
glasgow_2017_ward14,3-approval,10,7534,0.8305960088660023,0.9694444444444444,0.9671848307258162,0.875
glasgow_2017_ward14,2-approval,10,7534,0.7989147155445605,0.9722222222222222,0.9671848307258162,0.9333333333333332
glasgow_2017_ward14,plurality,10,7534,0.6415042283756377,0.9722222222222222,0.6415042283756377,0.9166666666666666
glasgow_2017_ward14,stv,10,7534,0.6787546038481624,0.9694444444444444,0.9671848307258162,1.0
edinburgh_2017_ward1,borda,10,14207,1.0,1.0,1.0,1.0
edinburgh_2017_ward1,3-approval,10,14207,0.8709317473019836,0.9916666666666667,1.0,1.0
edinburgh_2017_ward1,2-approval,10,14207,0.8026566921305147,0.9777777777777777,1.0,0.9416666666666667
edinburgh_2017_ward1,plurality,10,14207,0.6024246986312012,0.9722222222222222,0.6024246986312012,0.9333333333333332
edinburgh_2017_ward1,stv,10,14207,0.8227633302332449,0.9527777777777777,1.0,0.9666666666666666
aberdeenshire_2012_ward3,borda,10,4211,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward3,3-approval,10,4211,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward3,2-approval,10,4211,0.8504955207782344,0.9861111111111112,1.0,1.0
aberdeenshire_2012_ward3,plurality,10,4211,0.6918376062305965,0.9777777777777777,0.8068177995712271,0.9333333333333332
aberdeenshire_2012_ward3,stv,10,4211,0.7450538148322834,0.9805555555555555,0.8068177995712271,0.9666666666666666
north_ayrshire_2012_ward5,borda,10,5590,1.0,1.0,1.0,1.0
north_ayrshire_2012_ward5,3-approval,10,5590,1.0,0.9972222222222222,1.0,1.0
north_ayrshire_2012_ward5,2-approval,10,5590,0.9403090092544691,0.9972222222222222,0.9403090092544691,0.9666666666666666
north_ayrshire_2012_ward5,plurality,10,5590,0.9549062386671147,0.9722222222222222,1.0,0.9666666666666668
north_ayrshire_2012_ward5,stv,10,5590,0.7949775015703289,0.9388888888888889,1.0,0.9666666666666668
falkirk_2017_ward3,borda,10,6321,0.9205252979961444,1.0,1.0,1.0
falkirk_2017_ward3,3-approval,10,6321,0.8741026409459264,0.9944444444444445,1.0,1.0
falkirk_2017_ward3,2-approval,10,6321,0.8126161049842484,0.9833333333333333,1.0,0.9416666666666667
falkirk_2017_ward3,plurality,10,6321,0.6885453140107052,0.9888888888888889,0.78628378428303,1.0
falkirk_2017_ward3,stv,10,6321,0.78628378428303,0.9833333333333333,0.78628378428303,0.9
glasgow_2017_ward5,borda,10,6479,0.8769640511708116,0.9861111111111112,1.0,1.0
glasgow_2017_ward5,3-approval,10,6479,0.8979697574630732,1.0,1.0,1.0
glasgow_2017_ward5,2-approval,10,6479,0.8409621832203321,0.9694444444444444,1.0,0.9166666666666667
glasgow_2017_ward5,plurality,10,6479,0.6362300347966556,0.9638888888888889,0.6362300347966556,0.875
glasgow_2017_ward5,stv,10,6479,0.6362300347966556,0.9611111111111111,0.707518853119237,0.875
fife_2017_ward15,borda,10,4845,0.8968856502804831,1.0,0.8968856502804831,1.0
fife_2017_ward15,3-approval,10,4845,0.8968856502804831,0.9888888888888889,0.8968856502804831,1.0
fife_2017_ward15,2-approval,10,4845,0.8254983639902322,0.9638888888888889,0.8968856502804831,0.9333333333333332
fife_2017_ward15,plurality,10,4845,0.6952489672230077,0.9861111111111112,1.0,0.95
fife_2017_ward15,stv,10,4845,0.6952489672230077,0.9583333333333334,1.0,0.95
edinburgh_2022_ward16,borda,10,12433,0.9778830543199967,1.0,1.0,1.0
edinburgh_2022_ward16,3-approval,10,12433,0.9140982325893605,0.9777777777777777,1.0,1.0
edinburgh_2022_ward16,2-approval,10,12433,0.8163758408817595,0.9861111111111112,1.0,1.0
edinburgh_2022_ward16,plurality,10,12433,0.7383891675028231,0.9722222222222222,0.7383891675028231,0.9333333333333332
edinburgh_2022_ward16,stv,10,12433,0.7383891675028231,0.9722222222222222,0.7383891675028231,0.9083333333333332
highland_2012_ward10,borda,10,4221,1.0,1.0,1.0,1.0
highland_2012_ward10,3-approval,10,4221,1.0,1.0,1.0,1.0
highland_2012_ward10,2-approval,10,4221,1.0,1.0,1.0,1.0
highland_2012_ward10,plurality,10,4221,0.822705083632855,0.9888888888888889,1.0,1.0
highland_2012_ward10,stv,10,4221,1.0,0.9944444444444445,1.0,1.0
glasgow_2007_drumchapel,borda,10,8680,0.9578469066641432,0.9944444444444445,1.0,1.0
glasgow_2007_drumchapel,3-approval,10,8680,0.9252878718992227,0.9972222222222222,1.0,1.0
glasgow_2007_drumchapel,2-approval,10,8680,0.9252878718992227,1.0,1.0,1.0
glasgow_2007_drumchapel,plurality,10,8680,0.7510552216665368,0.9805555555555555,1.0,1.0
glasgow_2007_drumchapel,stv,10,8680,0.7510552216665368,0.9861111111111112,1.0,1.0
glasgow_2007_springburn,borda,10,5410,0.9509899042319396,0.9888888888888889,1.0,1.0
glasgow_2007_springburn,3-approval,10,5410,0.9110202707367455,0.9833333333333333,1.0,1.0
glasgow_2007_springburn,2-approval,10,5410,0.9110202707367455,0.9805555555555555,1.0,1.0
glasgow_2007_springburn,plurality,10,5410,0.7350797417507512,0.9222222222222223,1.0,1.0
glasgow_2007_springburn,stv,10,5410,0.7975324664140795,0.95,1.0,1.0
fife_2017_ward9,borda,10,5888,0.9065363497922173,0.9583333333333334,0.9065363497922173,1.0
fife_2017_ward9,3-approval,10,5888,0.9065363497922173,0.9916666666666667,0.9065363497922173,1.0
fife_2017_ward9,2-approval,10,5888,0.8351634853285369,0.9583333333333334,0.9065363497922173,0.95
fife_2017_ward9,plurality,10,5888,0.9065363497922173,0.9583333333333334,0.9065363497922173,0.8833333333333332
fife_2017_ward9,stv,10,5888,0.8878017471446128,0.9666666666666667,0.8878017471446128,0.9
glasgow_2012_ward19,borda,10,7040,1.0,1.0,1.0,1.0
glasgow_2012_ward19,3-approval,10,7040,0.8444491584908667,0.9916666666666667,0.8444491584908667,0.9
glasgow_2012_ward19,2-approval,10,7040,0.704493791458273,0.9583333333333334,0.704493791458273,0.9333333333333332
glasgow_2012_ward19,plurality,10,7040,0.704493791458273,0.9805555555555555,0.704493791458273,0.9333333333333332
glasgow_2012_ward19,stv,10,7040,0.704493791458273,0.9694444444444444,1.0,0.9666666666666666
glasgow_2022_ward8,borda,10,7717,0.9452190711108016,0.9944444444444445,1.0,0.9666666666666666
glasgow_2022_ward8,3-approval,10,7717,0.8055270562103265,0.9861111111111112,1.0,1.0
glasgow_2022_ward8,2-approval,10,7717,0.8055270562103265,0.9833333333333333,0.8657739810300049,0.9333333333333332
glasgow_2022_ward8,plurality,10,7717,0.8055270562103265,0.975,1.0,0.9416666666666667
glasgow_2022_ward8,stv,10,7717,0.7903619133007139,0.9722222222222222,0.7903619133007139,0.9333333333333332
edinburgh_2022_ward5,borda,10,13416,0.9714309197425136,1.0,1.0,1.0
edinburgh_2022_ward5,3-approval,10,13416,0.9714309197425136,1.0,1.0,1.0
edinburgh_2022_ward5,2-approval,10,13416,0.830760570436499,0.9888888888888889,0.9176939865545517,1.0
edinburgh_2022_ward5,plurality,10,13416,0.6969101799778475,0.9694444444444444,0.6969101799778475,0.8666666666666668
edinburgh_2022_ward5,stv,10,13416,0.6969101799778475,0.9527777777777777,0.6969101799778475,0.7833333333333334
highland_2012_ward9,borda,10,3566,1.0,1.0,1.0,1.0
highland_2012_ward9,3-approval,10,3566,0.8891648485548604,0.9694444444444444,0.8891648485548604,0.7750000000000001
highland_2012_ward9,2-approval,10,3566,0.8667318389146428,0.975,0.8891648485548604,1.0
highland_2012_ward9,plurality,10,3566,0.8537135907017596,0.9833333333333333,0.8667318389146428,0.9666666666666668
highland_2012_ward9,stv,10,3566,0.9131219089156716,0.9777777777777777,1.0,0.9666666666666668
fife_2012_ward14,borda,10,5180,0.8882424928960093,0.9944444444444445,1.0,1.0
fife_2012_ward14,3-approval,10,5180,0.8882424928960093,1.0,1.0,1.0
fife_2012_ward14,2-approval,10,5180,0.8882424928960093,0.975,1.0,1.0
fife_2012_ward14,plurality,10,5180,0.8088793261834485,0.9888888888888889,1.0,1.0
fife_2012_ward14,stv,10,5180,0.7634256837018887,0.9583333333333334,1.0,1.0
argyll_bute_2012_ward5,borda,10,3631,1.0,0.9972222222222222,1.0,1.0
argyll_bute_2012_ward5,3-approval,10,3631,0.9440234965388903,0.9916666666666667,1.0,1.0
argyll_bute_2012_ward5,2-approval,10,3631,0.8438883955778229,0.9861111111111112,1.0,1.0
argyll_bute_2012_ward5,plurality,10,3631,0.8438883955778229,0.9888888888888889,1.0,0.9666666666666666
argyll_bute_2012_ward5,stv,10,3631,0.8235063626422956,0.9833333333333333,0.8235063626422956,0.9166666666666666
glasgow_2017_ward4,borda,10,9261,0.8901526279750418,0.9944444444444445,0.955587033881766,1.0
glasgow_2017_ward4,3-approval,10,9261,0.8378389864676541,0.9777777777777777,1.0,1.0
glasgow_2017_ward4,2-approval,10,9261,0.7973656625012757,0.9611111111111111,0.955587033881766,0.9333333333333332
glasgow_2017_ward4,plurality,10,9261,0.6577873196119477,0.9555555555555556,0.8558120252529564,0.9333333333333332
glasgow_2017_ward4,stv,10,9261,0.6577873196119477,0.9583333333333334,0.8558120252529564,0.9666666666666666
eilean_siar_2012_ward7,borda,10,1446,0.9469973210974852,1.0,0.9589633026185368,1.0
eilean_siar_2012_ward7,3-approval,10,1446,0.9469973210974852,0.9944444444444445,0.9589633026185368,1.0
eilean_siar_2012_ward7,2-approval,10,1446,0.8896667230961675,0.9888888888888889,0.9589633026185368,1.0
eilean_siar_2012_ward7,plurality,10,1446,0.7806354601733794,0.9555555555555556,0.9589633026185368,1.0
eilean_siar_2012_ward7,stv,10,1446,0.8991290854421319,0.9694444444444444,0.9625431215597849,0.8833333333333334
stirling_2022_ward3,borda,10,7097,0.9465018214617552,0.9888888888888889,0.9738148052958114,1.0
stirling_2022_ward3,3-approval,10,7097,0.8783509036189191,0.9666666666666667,0.9539932378794662,0.9666666666666666
stirling_2022_ward3,2-approval,10,7097,0.7994974163375326,0.9472222222222222,0.7994974163375326,0.9083333333333332
stirling_2022_ward3,plurality,10,7097,0.8537508541988319,0.9694444444444444,0.9738148052958114,0.9333333333333332
stirling_2022_ward3,stv,10,7097,0.8537508541988319,0.9611111111111111,0.9738148052958114,0.9333333333333332
moray_2012_ward8,borda,10,4501,0.9497361278342068,1.0,0.9497361278342068,1.0
moray_2012_ward8,3-approval,10,4501,0.8700332014096768,0.9888888888888889,0.9497361278342068,1.0
moray_2012_ward8,2-approval,10,4501,0.7857116199289278,0.975,0.7857116199289278,0.8583333333333332
moray_2012_ward8,plurality,10,4501,0.7145275170881739,0.9444444444444444,0.7145275170881739,0.775
moray_2012_ward8,stv,10,4501,0.7016972644426025,0.9666666666666667,0.8700332014096768,0.9666666666666668
edinburgh_2017_ward12,borda,10,10649,0.8601051112613634,1.0,1.0,1.0
edinburgh_2017_ward12,3-approval,10,10649,0.766722545131916,0.975,1.0,1.0
edinburgh_2017_ward12,2-approval,10,10649,0.766722545131916,0.9833333333333333,1.0,1.0
edinburgh_2017_ward12,plurality,10,10649,0.6383791290200925,0.9638888888888889,1.0,0.9666666666666666
edinburgh_2017_ward12,stv,10,10649,0.6383791290200925,0.9583333333333334,1.0,0.9666666666666666
glasgow_2022_ward16,borda,10,5792,0.8717218518720473,0.9805555555555555,1.0,1.0
glasgow_2022_ward16,3-approval,10,5792,0.8717218518720473,1.0,1.0,1.0
glasgow_2022_ward16,2-approval,10,5792,0.7632136543199856,0.975,1.0,1.0
glasgow_2022_ward16,plurality,10,5792,0.6381734316940141,0.9722222222222222,0.7185789912199126,0.9666666666666666
glasgow_2022_ward16,stv,10,5792,0.6381734316940141,0.9638888888888889,1.0,1.0
dundee_2017_ward2,borda,10,5802,1.0,0.9833333333333333,1.0,1.0
dundee_2017_ward2,3-approval,10,5802,1.0,0.9916666666666667,1.0,1.0
dundee_2017_ward2,2-approval,10,5802,0.8718339655093615,0.9666666666666667,1.0,1.0
dundee_2017_ward2,plurality,10,5802,0.7694907234300199,0.9805555555555555,1.0,1.0
dundee_2017_ward2,stv,10,5802,0.7694907234300199,0.975,1.0,1.0
glasgow_2012_ward4,borda,10,8199,0.9900566589524527,1.0,1.0,1.0
glasgow_2012_ward4,3-approval,10,8199,0.9900566589524527,1.0,1.0,1.0
glasgow_2012_ward4,2-approval,10,8199,0.8220650388577488,0.9722222222222222,1.0,1.0
glasgow_2012_ward4,plurality,10,8199,0.8220650388577488,0.9861111111111112,1.0,1.0
glasgow_2012_ward4,stv,10,8199,0.8220650388577488,0.9833333333333333,1.0,1.0
argyll_bute_2017_ward7,borda,10,2925,0.8757564256929127,0.9972222222222222,1.0,1.0
argyll_bute_2017_ward7,3-approval,10,2925,0.8757564256929127,0.9833333333333333,1.0,1.0
argyll_bute_2017_ward7,2-approval,10,2925,0.8080320684832574,0.9694444444444444,0.8154491330919812,0.95
argyll_bute_2017_ward7,plurality,10,2925,0.8080320684832574,0.9916666666666667,0.8154491330919812,1.0
argyll_bute_2017_ward7,stv,10,2925,0.8053621675144267,0.9666666666666667,0.8324378676846111,0.95
fife_2017_ward18,borda,10,5027,1.0,0.9916666666666667,1.0,1.0
fife_2017_ward18,3-approval,10,5027,1.0,0.9916666666666667,1.0,0.95
fife_2017_ward18,2-approval,10,5027,0.8021724605843095,0.9694444444444444,0.8021724605843095,0.9333333333333332
fife_2017_ward18,plurality,10,5027,0.6914881295288572,0.9583333333333334,0.6914881295288572,0.8666666666666666
fife_2017_ward18,stv,10,5027,0.6914881295288572,0.9777777777777777,0.6914881295288572,0.8999999999999998
renfrewshire_2017_ward9,borda,10,6095,0.8925462483703078,0.9861111111111112,0.8925462483703078,0.9666666666666666
renfrewshire_2017_ward9,3-approval,10,6095,0.8408596854797638,0.9888888888888889,0.9769307586377297,0.975
renfrewshire_2017_ward9,2-approval,10,6095,0.8408596854797638,1.0,0.9769307586377297,1.0
renfrewshire_2017_ward9,plurality,10,6095,0.7580181262478489,0.9666666666666667,0.7580181262478489,0.9333333333333332
renfrewshire_2017_ward9,stv,10,6095,0.7580181262478489,0.9555555555555556,0.7580181262478489,0.9333333333333332
north_lanarkshire_2017_ward2,borda,10,7176,0.9127325510650057,1.0,1.0,1.0
north_lanarkshire_2017_ward2,3-approval,10,7176,0.8280335199184353,0.9722222222222222,1.0,1.0
north_lanarkshire_2017_ward2,2-approval,10,7176,0.8280335199184353,0.9888888888888889,1.0,1.0
north_lanarkshire_2017_ward2,plurality,10,7176,0.7137095377189576,0.9722222222222222,0.8069336722422554,0.9666666666666666
north_lanarkshire_2017_ward2,stv,10,7176,0.8069336722422554,0.9777777777777777,0.8069336722422554,0.9666666666666666
fife_2017_ward22,borda,10,5468,0.9213661043400291,0.9944444444444445,0.9213661043400291,0.9333333333333332
fife_2017_ward22,3-approval,10,5468,0.8544169208291625,0.9666666666666667,1.0,1.0
fife_2017_ward22,2-approval,10,5468,0.8544169208291625,0.9777777777777777,0.9213661043400291,0.9333333333333332
fife_2017_ward22,plurality,10,5468,0.624337865022263,0.9722222222222222,1.0,0.9666666666666668
fife_2017_ward22,stv,10,5468,0.8499969643811441,0.9583333333333334,0.9213661043400291,0.9666666666666666
glasgow_2007_garscadden,borda,10,10160,0.8871363223673481,1.0,1.0,1.0
glasgow_2007_garscadden,3-approval,10,10160,1.0,0.9916666666666667,1.0,1.0
glasgow_2007_garscadden,2-approval,10,10160,0.8056328712192441,0.9888888888888889,1.0,1.0
glasgow_2007_garscadden,plurality,10,10160,0.7972651156486344,0.9861111111111112,1.0,1.0
glasgow_2007_garscadden,stv,10,10160,0.7972651156486344,0.9666666666666667,1.0,1.0
glasgow_2007_craigton,borda,10,11052,0.9066372666974518,1.0,1.0,1.0
glasgow_2007_craigton,3-approval,10,11052,0.9271736469109845,0.9972222222222222,1.0,1.0
glasgow_2007_craigton,2-approval,10,11052,0.8673406555201687,0.9777777777777777,1.0,1.0
glasgow_2007_craigton,plurality,10,11052,0.8129461858649484,0.9777777777777777,1.0,0.9666666666666666
glasgow_2007_craigton,stv,10,11052,0.7405688355116774,0.9777777777777777,0.7405688355116774,0.9333333333333333
dumgal_2017_ward9,borda,10,5055,1.0,0.9944444444444445,1.0,1.0
dumgal_2017_ward9,3-approval,10,5055,0.9780628038006389,0.9916666666666667,1.0,1.0
dumgal_2017_ward9,2-approval,10,5055,0.8909047328453389,0.9805555555555555,1.0,1.0
dumgal_2017_ward9,plurality,10,5055,0.8339946415371868,0.9805555555555555,0.8339946415371868,0.9333333333333333
dumgal_2017_ward9,stv,10,5055,0.8329862698339154,0.9694444444444444,1.0,0.9333333333333332
north_ayrshire_2012_ward2,borda,10,5074,1.0,1.0,1.0,1.0
north_ayrshire_2012_ward2,3-approval,10,5074,1.0,1.0,1.0,1.0
north_ayrshire_2012_ward2,2-approval,10,5074,0.8870689030356356,0.9861111111111112,0.8870689030356356,0.9666666666666666
north_ayrshire_2012_ward2,plurality,10,5074,0.7844083214692708,0.9944444444444445,1.0,1.0
north_ayrshire_2012_ward2,stv,10,5074,0.7844083214692708,0.9944444444444445,1.0,1.0
glasgow_2007_hillhead,borda,10,8984,0.929411841974074,0.9972222222222222,0.929411841974074,1.0
glasgow_2007_hillhead,3-approval,10,8984,0.9259512619956121,0.9777777777777777,0.929411841974074,1.0
glasgow_2007_hillhead,2-approval,10,8984,0.9032273356533919,1.0,0.929411841974074,1.0
glasgow_2007_hillhead,plurality,10,8984,0.7301310604704374,0.9805555555555555,0.929411841974074,0.9666666666666668
glasgow_2007_hillhead,stv,10,8984,0.7301310604704374,0.9861111111111112,0.929411841974074,0.9666666666666668
glasgow_2017_ward8,borda,10,7255,0.9262231988999347,0.9944444444444445,1.0,1.0
glasgow_2017_ward8,3-approval,10,7255,0.8061723243241065,1.0,1.0,1.0
glasgow_2017_ward8,2-approval,10,7255,0.7881759852311064,0.9666666666666667,0.7921876905441975,0.9333333333333333
glasgow_2017_ward8,plurality,10,7255,0.7251878230328531,0.9666666666666667,0.7881759852311064,0.9666666666666668
glasgow_2017_ward8,stv,10,7255,0.7251878230328531,0.9638888888888889,0.7881759852311064,0.9333333333333332
glasgow_2012_ward8,borda,10,6955,0.8553351520327811,1.0,1.0,1.0
glasgow_2012_ward8,3-approval,10,6955,0.8553351520327811,0.9972222222222222,1.0,1.0
glasgow_2012_ward8,2-approval,10,6955,0.8553351520327811,1.0,1.0,1.0
glasgow_2012_ward8,plurality,10,6955,0.8264848926159359,0.9916666666666667,1.0,1.0
glasgow_2012_ward8,stv,10,6955,0.8264848926159359,0.9833333333333333,1.0,1.0
eilean_siar_2022_ward9,borda,10,1354,1.0,1.0,1.0,1.0
eilean_siar_2022_ward9,3-approval,10,1354,1.0,0.9944444444444445,1.0,1.0
eilean_siar_2022_ward9,2-approval,10,1354,0.9205105485691728,0.9666666666666667,1.0,1.0
eilean_siar_2022_ward9,plurality,10,1354,0.8708075494448719,0.9888888888888889,1.0,1.0
eilean_siar_2022_ward9,stv,10,1354,0.8708075494448719,0.9972222222222222,1.0,1.0
glasgow_2017_ward3,borda,10,8520,0.9068786132669991,0.9833333333333333,1.0,1.0
glasgow_2017_ward3,3-approval,10,8520,0.9068786132669991,0.975,1.0,1.0
glasgow_2017_ward3,2-approval,10,8520,0.9068786132669991,0.9833333333333333,1.0,1.0
glasgow_2017_ward3,plurality,10,8520,0.6307453407307954,0.9694444444444444,0.7022255218011574,0.9666666666666668
glasgow_2017_ward3,stv,10,8520,0.8616653355018026,0.975,1.0,1.0
aberdeen_2017_ward12,borda,10,5598,0.9068489042212342,0.9972222222222222,1.0,1.0
aberdeen_2017_ward12,3-approval,10,5598,1.0,0.9972222222222222,1.0,1.0
aberdeen_2017_ward12,2-approval,10,5598,0.9759280005928028,0.9916666666666667,1.0,1.0
aberdeen_2017_ward12,plurality,10,5598,0.8110142954361309,0.9638888888888889,1.0,0.9666666666666666
aberdeen_2017_ward12,stv,10,5598,0.8110142954361309,0.9694444444444444,1.0,0.9333333333333332
glasgow_2007_calton,borda,10,5199,1.0,1.0,1.0,1.0
glasgow_2007_calton,3-approval,10,5199,1.0,1.0,1.0,1.0
glasgow_2007_calton,2-approval,10,5199,0.8693223812446267,0.9861111111111112,1.0,1.0
glasgow_2007_calton,plurality,10,5199,0.7982277522921915,0.9611111111111111,1.0,1.0
glasgow_2007_calton,stv,10,5199,0.7982277522921915,0.9611111111111111,1.0,1.0
renfrewshire_2017_ward4,borda,10,4863,0.9795832110253808,1.0,1.0,1.0
renfrewshire_2017_ward4,3-approval,10,4863,0.9795832110253808,1.0,1.0,1.0
renfrewshire_2017_ward4,2-approval,10,4863,0.7830982941291805,0.9833333333333333,1.0,1.0
renfrewshire_2017_ward4,plurality,10,4863,0.7121955674980749,0.9805555555555555,0.7121955674980749,0.9666666666666666
renfrewshire_2017_ward4,stv,10,4863,0.7121955674980749,0.9777777777777777,0.7121955674980749,0.9666666666666666
glasgow_2022_ward2,borda,10,7565,0.8769776270800899,0.9888888888888889,1.0,1.0
glasgow_2022_ward2,3-approval,10,7565,0.8769776270800899,1.0,1.0,1.0
glasgow_2022_ward2,2-approval,10,7565,0.7615006228617629,0.9777777777777777,1.0,1.0
