VoteKit PreferenceProfile
Candidates
(David Linn:David),(Joe Furi:Joe F),(Loretta Smith:Loret),(Candace Avalos:Canda),(Peggy Sue Owens:Peggy),(Deian Salazar:Deian),(Terrence Hayes:Terre),(Doug Clove:Doug ),(Thomas Shervey:Thoma),(Joe Allen:Joe A),(Noah Ernst:Noah ),(Steph Routh:Steph),(Michael (Mike) Sands:Micha),(Cayle Tern:Cayle),(Timur Ender:Timur),(Jamie Dunphy:Jamie)
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
&,{'Jamie'},{'Cayle'},{'David'},{'Timur'},{'Canda'},{'Steph'},&,2/1,&
&,{'Jamie'},{'Cayle'},{'David'},{'Timur'},{'Steph'},{'Canda'},&,1/1,&
&,{'Jamie'},{'Cayle'},{'David'},{'Timur'},,,&,1/1,&
&,{'Jamie'},{'Cayle'},{'David'},,,,&,4/1,&
&,{'Jamie'},{'Cayle'},{'Doug '},{'Joe F'},{'David'},{'Loret'},&,1/1,&
&,{'Jamie'},{'Cayle'},{'Doug '},{'Steph'},{'Joe A'},{'Noah '},&,1/1,&
&,{'Jamie'},{'Cayle'},{'Joe A'},{'David'},{'Steph'},,&,1/1,&
&,{'Jamie'},{'Cayle'},{'Joe A'},{'Steph'},{'Peggy'},{'David'},&,1/1,&
&,{'Jamie'},{'Cayle'},{'Joe F'},{'Noah '},{'Loret'},{'Canda'},&,1/1,&
&,{'Jamie'},{'Cayle'},{'Loret'},{'Timur'},{'David'},{'Steph'},&,1/1,&
&,{'Jamie'},{'Cayle'},{'Loret'},{'Timur'},{'Terre'},{'David'},&,1/1,&
&,{'Jamie'},{'Cayle'},{'Loret'},,,,&,1/1,&
&,{'Jamie'},{'Cayle'},{'Micha'},{'Noah '},,,&,1/1,&
&,{'Jamie'},{'Cayle'},{'Steph'},{'David'},,,&,1/1,&
&,{'Jamie'},{'Cayle'},{'Steph'},{'Joe A'},{'David'},,&,2/1,&
&,{'Jamie'},{'Cayle'},{'Steph'},{'Loret'},{'Canda'},{'Terre'},&,1/1,&
&,{'Jamie'},{'Cayle'},{'Terre'},{'Canda'},,,&,1/1,&
&,{'Jamie'},{'Cayle'},{'Terre'},{'Loret'},{'Steph'},,&,1/1,&
&,{'Jamie'},{'Cayle'},{'Terre'},{'Timur'},{'Steph'},{'Loret'},&,1/1,&
&,{'Jamie'},{'Cayle'},{'Terre'},,,,&,1/1,&
&,{'Jamie'},{'Cayle'},{'Timur'},{'Canda'},{'Steph'},{'Micha'},&,1/1,&
&,{'Jamie'},{'Cayle'},{'Timur'},{'Canda'},{'Steph'},,&,1/1,&
&,{'Jamie'},{'Cayle'},{'Timur'},{'Micha'},{'Steph'},,&,1/1,&
&,{'Jamie'},{'Cayle'},{'Timur'},{'Canda'},,,&,1/1,&
&,{'Jamie'},{'Cayle'},,,,,&,2/1,&
&,{'Jamie'},{'David'},{'Canda'},{'Noah '},{'Joe F'},{'Loret'},&,2/1,&
&,{'Jamie'},{'David'},{'Canda'},{'Noah '},,,&,1/1,&
&,{'Jamie'},{'David'},{'Canda'},{'Steph'},{'Loret'},{'Terre'},&,1/1,&
&,{'Jamie'},{'David'},{'Canda'},{'Steph'},{'Terre'},{'Timur'},&,1/1,&
&,{'Jamie'},{'David'},{'Canda'},{'Steph'},{'Timur'},{'Noah '},&,2/1,&
&,{'Jamie'},{'David'},{'Canda'},{'Steph'},{'Timur'},{'Terre'},&,2/1,&
&,{'Jamie'},{'David'},{'Canda'},{'Steph'},,,&,1/1,&
&,{'Jamie'},{'David'},{'Canda'},{'Terre'},{'Loret'},{'Steph'},&,1/1,&
&,{'Jamie'},{'David'},{'Canda'},{'Timur'},,,&,1/1,&
&,{'Jamie'},{'David'},{'Canda'},,,,&,4/1,&
&,{'Jamie'},{'David'},{'Cayle'},{'Canda'},{'Noah '},{'Timur'},&,1/1,&
&,{'Jamie'},{'David'},{'Cayle'},{'Canda'},{'Timur'},{'Steph'},&,1/1,&
&,{'Jamie'},{'David'},{'Cayle'},{'Deian'},{'Loret'},{'Steph'},&,1/1,&
&,{'Jamie'},{'David'},{'Cayle'},{'Joe F'},{'Terre'},{'Steph'},&,1/1,&
&,{'Jamie'},{'David'},{'Cayle'},{'Micha'},{'Loret'},{'Noah '},&,1/1,&
&,{'Jamie'},{'David'},{'Cayle'},{'Micha'},{'Steph'},{'Joe F'},&,1/1,&
&,{'Jamie'},{'David'},{'Cayle'},{'Steph'},{'Canda'},{'Timur'},&,1/1,&
&,{'Jamie'},{'David'},{'Cayle'},{'Steph'},{'Timur'},{'Noah '},&,1/1,&
&,{'Jamie'},{'David'},{'Cayle'},{'Timur'},{'Steph'},{'Canda'},&,1/1,&
&,{'Jamie'},{'David'},{'Cayle'},{'Thoma'},,,&,1/1,&
&,{'Jamie'},{'David'},{'Cayle'},{'Thoma'},,,&,1/1,&
&,{'Jamie'},{'David'},{'Cayle'},,,,&,1/1,&
&,{'Jamie'},{'David'},{'Deian'},{'Noah '},{'Joe F'},{'Loret'},&,1/1,&
&,{'Jamie'},{'David'},{'Deian'},{'Steph'},{'Canda'},,&,1/1,&
&,{'Jamie'},{'David'},{'Doug '},{'Micha'},{'Loret'},{'Thoma'},&,1/1,&
&,{'Jamie'},{'David'},{'Doug '},{'Micha'},,,&,1/1,&
&,{'Jamie'},{'David'},{'Joe A'},{'Doug '},{'Micha'},{'Thoma'},&,1/1,&
&,{'Jamie'},{'David'},{'Loret'},{'Canda'},{'Noah '},,&,1/1,&
&,{'Jamie'},{'David'},{'Loret'},{'Doug '},{'Micha'},{'Noah '},&,1/1,&
&,{'Jamie'},{'David'},{'Loret'},{'Noah '},,,&,1/1,&
&,{'Jamie'},{'David'},{'Loret'},,,,&,1/1,&
&,{'Jamie'},{'David'},{'Micha'},{'Doug '},{'Loret'},{'Timur'},&,1/1,&
&,{'Jamie'},{'David'},{'Micha'},{'Steph'},{'Noah '},{'Joe F'},&,7/1,&
&,{'Jamie'},{'David'},{'Micha'},{'Terre'},{'Doug '},{'Canda'},&,1/1,&
&,{'Jamie'},{'David'},{'Micha'},,,,&,1/1,&
&,{'Jamie'},{'David'},{'Noah '},{'Canda'},,,&,1/1,&
&,{'Jamie'},{'David'},{'Noah '},{'Terre'},{'Joe F'},,&,2/1,&
&,{'Jamie'},{'David'},{'Noah '},{'Thoma'},{'Joe F'},,&,1/1,&
&,{'Jamie'},{'David'},{'Noah '},{'Timur'},{'Cayle'},{'Doug '},&,2/1,&
&,{'Jamie'},{'David'},{'Noah '},{'Timur'},{'Steph'},{'Deian'},&,1/1,&
&,{'Jamie'},{'David'},{'Noah '},{'Timur'},,,&,1/1,&
&,{'Jamie'},{'David'},{'Noah '},,,,&,3/1,&
&,{'Jamie'},{'David'},{'Peggy'},{'Doug '},{'Canda'},{'Loret'},&,2/1,&
&,{'Jamie'},{'David'},{'Peggy'},{'Doug '},{'Canda'},{'Steph'},&,1/1,&
&,{'Jamie'},{'David'},{'Peggy'},{'Noah '},{'Loret'},{'Steph'},&,1/1,&
&,{'Jamie'},{'David'},{'Peggy'},{'Canda'},{'Loret'},,&,1/1,&
&,{'Jamie'},{'David'},{'Steph'},{'Canda'},{'Loret'},{'Noah '},&,1/1,&
&,{'Jamie'},{'David'},{'Steph'},{'Canda'},{'Timur'},{'Loret'},&,3/1,&
&,{'Jamie'},{'David'},{'Steph'},{'Canda'},,,&,2/1,&
&,{'Jamie'},{'David'},{'Steph'},{'Deian'},{'Timur'},,&,1/1,&
&,{'Jamie'},{'David'},{'Steph'},{'Deian'},,,&,1/1,&
&,{'Jamie'},{'David'},{'Steph'},{'Joe A'},{'Canda'},{'Peggy'},&,1/1,&
&,{'Jamie'},{'David'},{'Steph'},{'Noah '},{'Canda'},{'Terre'},&,1/1,&
&,{'Jamie'},{'David'},{'Steph'},{'Noah '},,,&,1/1,&
&,{'Jamie'},{'David'},{'Steph'},{'Peggy'},,,&,1/1,&
&,{'Jamie'},{'David'},{'Steph'},{'Timur'},{'Cayle'},,&,1/1,&
&,{'Jamie'},{'David'},{'Steph'},,,,&,7/1,&
&,{'Jamie'},{'David'},{'Terre'},{'Doug '},{'Timur'},{'Micha'},&,1/1,&
&,{'Jamie'},{'David'},{'Terre'},{'Loret'},{'Joe F'},{'Canda'},&,1/1,&
&,{'Jamie'},{'David'},{'Terre'},{'Loret'},{'Steph'},{'Timur'},&,1/1,&
&,{'Jamie'},{'David'},{'Terre'},{'Noah '},{'Joe A'},{'Canda'},&,2/1,&
&,{'Jamie'},{'David'},{'Terre'},{'Noah '},{'Thoma'},,&,1/1,&
&,{'Jamie'},{'David'},{'Thoma'},{'Loret'},{'Terre'},{'Steph'},&,1/1,&
&,{'Jamie'},{'David'},{'Thoma'},{'Peggy'},{'Timur'},{'Noah '},&,1/1,&
&,{'Jamie'},{'David'},{'Timur'},{'Canda'},{'Steph'},{'Cayle'},&,1/1,&
&,{'Jamie'},{'David'},{'Timur'},{'Canda'},{'Steph'},{'Loret'},&,2/1,&
&,{'Jamie'},{'David'},{'Timur'},{'Noah '},,,&,1/1,&
&,{'Jamie'},{'David'},{'Timur'},{'Steph'},,,&,1/1,&
&,{'Jamie'},{'David'},{'Timur'},{'Thoma'},,,&,1/1,&
&,{'Jamie'},{'David'},{'Timur'},,,,&,1/1,&
&,{'Jamie'},{'David'},,,,,&,7/1,&
&,{'Jamie'},{'Deian'},{'Canda'},{'Cayle'},{'Micha'},{'Steph'},&,1/1,&
&,{'Jamie'},{'Deian'},{'Canda'},{'Cayle'},,,&,1/1,&
&,{'Jamie'},{'Deian'},{'Canda'},{'Timur'},{'Doug '},{'Thoma'},&,1/1,&
&,{'Jamie'},{'Deian'},{'Cayle'},{'Joe A'},{'Micha'},{'Canda'},&,1/1,&
&,{'Jamie'},{'Deian'},{'Cayle'},{'Joe F'},{'David'},{'Thoma'},&,1/1,&
&,{'Jamie'},{'Deian'},{'Cayle'},{'Timur'},{'Canda'},{'Peggy'},&,1/1,&
&,{'Jamie'},{'Deian'},{'David'},{'Doug '},{'Thoma'},{'Peggy'},&,1/1,&
&,{'Jamie'},{'Deian'},{'David'},{'Noah '},{'Timur'},{'Terre'},&,1/1,&
&,{'Jamie'},{'Deian'},{'David'},{'Timur'},,,&,1/1,&
&,{'Jamie'},{'Deian'},{'Doug '},{'David'},{'Canda'},{'Peggy'},&,1/1,&
&,{'Jamie'},{'Deian'},{'Joe A'},{'Terre'},{'Canda'},{'Steph'},&,1/1,&
&,{'Jamie'},{'Deian'},{'Joe F'},{'Noah '},{'Timur'},{'Micha'},&,1/1,&
&,{'Jamie'},{'Deian'},{'Joe F'},{'Thoma'},{'Joe A'},{'Canda'},&,1/1,&
&,{'Jamie'},{'Deian'},{'Loret'},{'Steph'},{'Terre'},,&,1/1,&
&,{'Jamie'},{'Deian'},{'Loret'},{'Terre'},{'David'},,&,1/1,&
&,{'Jamie'},{'Deian'},{'Loret'},,,,&,1/1,&
&,{'Jamie'},{'Deian'},{'Micha'},{'Canda'},{'David'},{'Loret'},&,1/1,&
&,{'Jamie'},{'Deian'},{'Micha'},{'Doug '},{'David'},{'Timur'},&,1/1,&
&,{'Jamie'},{'Deian'},{'Micha'},,,,&,2/1,&
&,{'Jamie'},{'Deian'},{'Noah '},{'Steph'},{'Timur'},{'Cayle'},&,1/1,&
&,{'Jamie'},{'Deian'},{'Noah '},,,,&,1/1,&
&,{'Jamie'},{'Deian'},{'Peggy'},{'Cayle'},{'Joe A'},{'Thoma'},&,1/1,&
&,{'Jamie'},{'Deian'},{'Peggy'},{'Joe A'},{'Loret'},{'Terre'},&,1/1,&
&,{'Jamie'},{'Deian'},{'Peggy'},{'Micha'},,,&,1/1,&
&,{'Jamie'},{'Deian'},{'Terre'},{'Canda'},{'Noah '},{'Timur'},&,1/1,&
&,{'Jamie'},{'Deian'},{'Thoma'},{'Joe F'},{'Joe A'},{'David'},&,1/1,&
&,{'Jamie'},{'Deian'},{'Timur'},{'Cayle'},{'Loret'},{'Steph'},&,1/1,&
&,{'Jamie'},{'Deian'},{'Timur'},,,,&,4/1,&
&,{'Jamie'},{'Deian'},,,,,&,1/1,&
&,{'Jamie'},{'Doug '},{'Canda'},{'Deian'},,,&,1/1,&
&,{'Jamie'},{'Doug '},{'Canda'},{'Joe A'},{'Deian'},{'Peggy'},&,1/1,&
&,{'Jamie'},{'Doug '},{'Canda'},{'Peggy'},{'Steph'},{'Micha'},&,1/1,&
&,{'Jamie'},{'Doug '},{'Canda'},{'Steph'},{'Noah '},{'Terre'},&,1/1,&
&,{'Jamie'},{'Doug '},{'Canda'},,,,&,1/1,&
&,{'Jamie'},{'Doug '},{'David'},{'Canda'},,,&,2/1,&
&,{'Jamie'},{'Doug '},{'David'},{'Steph'},{'Terre'},{'Joe F'},&,1/1,&
&,{'Jamie'},{'Doug '},{'David'},{'Timur'},{'Loret'},{'Canda'},&,2/1,&
&,{'Jamie'},{'Doug '},{'David'},{'Timur'},{'Terre'},{'Loret'},&,1/1,&
&,{'Jamie'},{'Doug '},{'David'},,,,&,1/1,&
&,{'Jamie'},{'Doug '},{'Deian'},{'Loret'},{'David'},{'Terre'},&,1/1,&
&,{'Jamie'},{'Doug '},{'Loret'},{'Deian'},{'Canda'},{'Steph'},&,1/1,&
&,{'Jamie'},{'Doug '},{'Loret'},,,,&,2/1,&
&,{'Jamie'},{'Doug '},{'Micha'},{'Canda'},{'Noah '},{'Timur'},&,1/1,&
&,{'Jamie'},{'Doug '},{'Micha'},{'Canda'},{'Steph'},,&,1/1,&
&,{'Jamie'},{'Doug '},{'Micha'},{'David'},{'Noah '},{'Thoma'},&,1/1,&
&,{'Jamie'},{'Doug '},{'Micha'},{'Joe A'},{'Canda'},{'Joe F'},&,1/1,&
&,{'Jamie'},{'Doug '},{'Micha'},{'Joe A'},{'Timur'},{'Thoma'},&,2/1,&
&,{'Jamie'},{'Doug '},{'Micha'},,,,&,4/1,&
&,{'Jamie'},{'Doug '},{'Noah '},{'David'},,,&,1/1,&
&,{'Jamie'},{'Doug '},{'Noah '},{'Peggy'},{'Thoma'},{'Loret'},&,1/1,&
&,{'Jamie'},{'Doug '},{'Noah '},{'Thoma'},,,&,1/1,&
&,{'Jamie'},{'Doug '},{'Noah '},,,,&,2/1,&
&,{'Jamie'},{'Doug '},{'Peggy'},{'Terre'},{'Micha'},{'Joe A'},&,1/1,&
&,{'Jamie'},{'Doug '},{'Steph'},{'Timur'},{'Noah '},{'Cayle'},&,1/1,&
&,{'Jamie'},{'Doug '},{'Steph'},,,,&,1/1,&
&,{'Jamie'},{'Doug '},{'Timur'},{'Cayle'},{'Joe A'},{'Loret'},&,1/1,&
&,{'Jamie'},{'Doug '},{'Timur'},{'Joe F'},{'Steph'},{'Deian'},&,1/1,&
&,{'Jamie'},{'Doug '},{'Timur'},{'Micha'},{'Canda'},{'Steph'},&,1/1,&
&,{'Jamie'},{'Doug '},{'Timur'},{'Noah '},{'David'},{'Steph'},&,1/1,&
&,{'Jamie'},{'Doug '},{'Timur'},{'Noah '},{'Deian'},,&,1/1,&
&,{'Jamie'},{'Doug '},{'Timur'},{'Noah '},{'Micha'},{'Loret'},&,2/1,&
&,{'Jamie'},{'Doug '},{'Timur'},{'Terre'},,,&,1/1,&
&,{'Jamie'},{'Doug '},{'Timur'},,,,&,4/1,&
&,{'Jamie'},{'Doug '},,,,,&,1/1,&
&,{'Jamie'},{'David'},,,,,&,1/1,&
&,{'Jamie'},,,,,,&,8/1,&
&,{'Jamie'},{'Steph'},,,,,&,1/1,&
&,{'Jamie'},,,,,,&,1/1,&
&,{'Jamie'},{'Steph'},{'Canda'},{'Timur'},,,&,1/1,&
&,{'Jamie'},{'Steph'},,,,,&,1/1,&
&,{'Jamie'},{'Joe A'},{'Canda'},{'Cayle'},{'Timur'},{'Doug '},&,1/1,&
&,{'Jamie'},{'Joe A'},{'Canda'},{'Joe F'},{'Loret'},{'Cayle'},&,1/1,&
&,{'Jamie'},{'Joe A'},{'Canda'},{'Micha'},{'Terre'},{'Thoma'},&,1/1,&
&,{'Jamie'},{'Joe A'},{'Canda'},{'Peggy'},,,&,1/1,&
&,{'Jamie'},{'Joe A'},{'Canda'},{'Timur'},{'Loret'},{'Terre'},&,1/1,&
&,{'Jamie'},{'Joe A'},{'Canda'},{'Timur'},,,&,1/1,&
&,{'Jamie'},{'Joe A'},{'David'},{'Timur'},{'Cayle'},{'Deian'},&,1/1,&
&,{'Jamie'},{'Joe A'},{'Deian'},{'Canda'},{'Peggy'},{'Noah '},&,1/1,&
&,{'Jamie'},{'Joe A'},{'Doug '},{'Loret'},{'Micha'},{'Terre'},&,1/1,&
&,{'Jamie'},{'Joe A'},{'Loret'},{'David'},{'Terre'},{'Steph'},&,1/1,&
&,{'Jamie'},{'Joe A'},{'Loret'},{'Terre'},{'David'},{'Noah '},&,1/1,&
&,{'Jamie'},{'Joe A'},{'Micha'},{'Deian'},{'Terre'},{'Steph'},&,1/1,&
&,{'Jamie'},{'Joe A'},{'Micha'},{'Loret'},{'Doug '},{'Peggy'},&,1/1,&
&,{'Jamie'},{'Joe A'},{'Micha'},{'Noah '},{'Steph'},{'Doug '},&,1/1,&
&,{'Jamie'},{'Joe A'},{'Micha'},{'Noah '},{'Doug '},,&,1/1,&
&,{'Jamie'},{'Joe A'},{'Noah '},{'Cayle'},,,&,1/1,&
&,{'Jamie'},{'Joe A'},{'Noah '},{'David'},,,&,1/1,&
&,{'Jamie'},{'Joe A'},{'Peggy'},{'Doug '},{'Loret'},{'Deian'},&,1/1,&
&,{'Jamie'},{'Joe A'},{'Peggy'},{'Joe F'},{'Loret'},,&,1/1,&
&,{'Jamie'},{'Joe A'},{'Peggy'},{'Loret'},{'Steph'},{'Doug '},&,1/1,&
&,{'Jamie'},{'Joe A'},{'Peggy'},{'Timur'},{'Canda'},,&,1/1,&
&,{'Jamie'},{'Joe A'},{'Steph'},{'Canda'},{'David'},{'Loret'},&,1/1,&
&,{'Jamie'},{'Joe A'},{'Steph'},{'Canda'},{'Terre'},{'Loret'},&,1/1,&
&,{'Jamie'},{'Joe A'},{'Steph'},{'Canda'},{'Terre'},{'Micha'},&,1/1,&
&,{'Jamie'},{'Joe A'},{'Steph'},{'Cayle'},{'Timur'},{'Micha'},&,1/1,&
&,{'Jamie'},{'Joe A'},{'Steph'},{'Thoma'},{'Canda'},,&,1/1,&
&,{'Jamie'},{'Joe A'},{'Steph'},{'Noah '},{'Deian'},,&,1/1,&
&,{'Jamie'},{'Joe A'},{'Steph'},,,,&,3/1,&
&,{'Jamie'},{'Joe A'},{'Timur'},{'Noah '},{'David'},{'Joe F'},&,1/1,&
&,{'Jamie'},{'Joe A'},{'Timur'},,,,&,3/1,&
&,{'Jamie'},{'Joe A'},,,,,&,2/1,&
&,{'Jamie'},{'Joe F'},{'Canda'},{'David'},{'Doug '},{'Steph'},&,1/1,&
&,{'Jamie'},{'Joe F'},{'Canda'},{'Loret'},{'Steph'},{'Doug '},&,1/1,&
&,{'Jamie'},{'Joe F'},{'Deian'},{'Timur'},{'Joe A'},{'Loret'},&,1/1,&
&,{'Jamie'},{'Joe F'},{'Joe A'},{'Deian'},{'Noah '},{'Timur'},&,1/1,&
&,{'Jamie'},{'Joe F'},{'Joe A'},{'Loret'},{'Noah '},{'Terre'},&,1/1,&
&,{'Jamie'},{'Joe F'},{'Joe A'},{'Steph'},{'Peggy'},{'Doug '},&,1/1,&
&,{'Jamie'},{'Joe F'},{'Joe A'},{'Steph'},{'Timur'},{'Cayle'},&,1/1,&
&,{'Jamie'},{'Joe F'},{'Loret'},{'Doug '},{'Deian'},{'Canda'},&,1/1,&
&,{'Jamie'},{'Joe F'},{'Loret'},{'Micha'},{'Joe A'},{'Cayle'},&,1/1,&
&,{'Jamie'},{'Joe F'},{'Micha'},{'Noah '},{'Thoma'},{'Peggy'},&,1/1,&
&,{'Jamie'},{'Joe F'},{'Thoma'},{'Noah '},{'Doug '},{'Steph'},&,1/1,&
&,{'Jamie'},{'Joe F'},{'Timur'},{'Canda'},{'Doug '},{'Steph'},&,1/1,&
&,{'Jamie'},{'Joe F'},,,,,&,1/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Cayle'},{'Deian'},{'Terre'},&,2/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'David'},{'Noah '},{'Peggy'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'David'},{'Steph'},{'Terre'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'David'},{'Steph'},{'Thoma'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Doug '},{'Terre'},{'Micha'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Peggy'},{'Deian'},{'Micha'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Peggy'},{'Steph'},{'David'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Steph'},{'David'},{'Noah '},&,1/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Steph'},{'David'},{'Terre'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Steph'},{'David'},,&,2/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Steph'},{'Noah '},{'David'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Steph'},{'Terre'},{'David'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Steph'},{'Terre'},{'Timur'},&,3/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Steph'},{'Timur'},{'David'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Steph'},{'Timur'},{'Deian'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Steph'},{'Timur'},{'Noah '},&,1/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Steph'},{'Timur'},,&,1/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Steph'},,,&,2/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Terre'},{'Deian'},{'Timur'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Terre'},{'Micha'},{'Steph'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Terre'},{'Noah '},{'Joe F'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Terre'},{'Steph'},{'Timur'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Terre'},,,&,2/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Thoma'},{'Terre'},{'Steph'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Timur'},{'Cayle'},{'Noah '},&,1/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Timur'},{'Cayle'},{'Thoma'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Timur'},{'David'},{'Joe F'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Timur'},{'Steph'},{'Doug '},&,1/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Timur'},{'Steph'},{'Noah '},&,1/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Timur'},{'Steph'},{'Terre'},&,3/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Timur'},{'Steph'},{'Thoma'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Timur'},{'Steph'},,&,1/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Timur'},{'Terre'},{'Steph'},&,2/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Timur'},{'Terre'},,&,1/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'Timur'},,,&,3/1,&
&,{'Jamie'},{'Loret'},{'Canda'},,,,&,14/1,&
&,{'Jamie'},{'Loret'},{'Cayle'},{'Canda'},{'Deian'},{'Timur'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Cayle'},{'Canda'},{'Joe A'},{'Steph'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Cayle'},{'Canda'},{'Timur'},{'Steph'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Cayle'},{'Noah '},{'Peggy'},{'Micha'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Cayle'},{'Terre'},{'Micha'},{'Noah '},&,1/1,&
&,{'Jamie'},{'Loret'},{'Cayle'},{'Thoma'},{'Deian'},{'Micha'},&,2/1,&
&,{'Jamie'},{'Loret'},{'David'},{'Canda'},{'Terre'},{'Cayle'},&,1/1,&
&,{'Jamie'},{'Loret'},{'David'},{'Canda'},,,&,1/1,&
&,{'Jamie'},{'Loret'},{'David'},{'Joe A'},{'Doug '},{'Peggy'},&,1/1,&
&,{'Jamie'},{'Loret'},{'David'},{'Noah '},{'Canda'},{'Steph'},&,2/1,&
&,{'Jamie'},{'Loret'},{'David'},{'Noah '},{'Thoma'},{'Steph'},&,1/1,&
&,{'Jamie'},{'Loret'},{'David'},{'Steph'},{'Canda'},{'Timur'},&,1/1,&
&,{'Jamie'},{'Loret'},{'David'},{'Timur'},{'Steph'},{'Terre'},&,1/1,&
&,{'Jamie'},{'Loret'},{'David'},{'Timur'},{'Thoma'},{'Joe F'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Deian'},{'Canda'},{'Peggy'},{'Noah '},&,1/1,&
&,{'Jamie'},{'Loret'},{'Deian'},{'Peggy'},{'David'},{'Cayle'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Deian'},{'Thoma'},{'Doug '},{'Timur'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Doug '},{'Canda'},{'Deian'},{'Terre'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Doug '},{'David'},{'Joe A'},{'Peggy'},&,2/1,&
&,{'Jamie'},{'Loret'},{'Doug '},{'Deian'},,,&,1/1,&
&,{'Jamie'},{'Loret'},{'Doug '},{'Joe A'},{'Canda'},{'Cayle'},&,2/1,&
&,{'Jamie'},{'Loret'},{'Doug '},{'Joe A'},{'Cayle'},{'Noah '},&,1/1,&
&,{'Jamie'},{'Loret'},{'Doug '},{'Joe A'},{'Peggy'},{'Timur'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Doug '},{'Joe A'},{'Steph'},{'Canda'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Doug '},{'Noah '},{'Terre'},{'Timur'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Doug '},{'Peggy'},{'Timur'},{'Thoma'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Doug '},{'Terre'},{'Noah '},{'Timur'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Doug '},,,,&,2/1,&
&,{'Jamie'},{'Loret'},{'Joe A'},{'Canda'},{'Cayle'},{'David'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Joe A'},{'Peggy'},{'Cayle'},{'Timur'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Joe A'},{'Timur'},{'Micha'},{'Terre'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Joe A'},{'Timur'},{'Noah '},{'Steph'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Joe F'},{'David'},{'Noah '},{'Peggy'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Joe F'},{'Joe A'},{'Peggy'},{'Doug '},&,1/1,&
&,{'Jamie'},{'Loret'},{'Joe F'},{'Micha'},{'David'},{'Cayle'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Joe F'},,,,&,4/1,&
&,{'Jamie'},{'Loret'},{'Micha'},{'Canda'},{'Joe A'},{'Peggy'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Micha'},{'Cayle'},,,&,1/1,&
&,{'Jamie'},{'Loret'},{'Micha'},{'David'},{'Deian'},{'Joe A'},&,1/1,&
