VoteKit PreferenceProfile
Candidates
(Mariah Hudson:Maria),(Will Mespelt:Will ),(Jonathan Tasini:Jonat),(Elana Pirtle-Guiney:Elana),(Marnie Glickman:Marni),(Reuben Berlin:Reube),(Tiffani Penson:Tiffa),(Michael (Mike) Marshall:Micha),(Michelle DePass:Miche),(Dan Ryan:Dan R),(Chris Olson:Chris),(Liz Taylor:Liz T),(Laura Streib:Laura),(Debbie Kitchin:Debbi),(Nat West:Nat W),(Sam Sachs:Sam S),(James Armstrong:James),(Antonio Jamal PettyJohnBlue:Anton),(Nabil Zaghloul:Nabil),(Bob Simril:Bob S),(Jennifer Park:Jenni),(Sameer Kanal:Samee)
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
&,{'Elana'},{'Jenni'},{'Miche'},{'James'},{'Micha'},{'Maria'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Miche'},{'Micha'},,,&,1/1,&
&,{'Elana'},{'Jenni'},{'Miche'},{'Samee'},{'Dan R'},{'Anton'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Miche'},{'Samee'},{'Dan R'},{'Jonat'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Miche'},{'Samee'},{'Maria'},{'Dan R'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Miche'},{'Samee'},{'Marni'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Miche'},{'Tiffa'},{'Nabil'},{'James'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Miche'},,,,&,1/1,&
&,{'Elana'},{'Jenni'},{'Nat W'},{'Chris'},{'Marni'},{'Debbi'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Nat W'},{'Jonat'},{'Samee'},{'Chris'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Nat W'},{'Marni'},{'Laura'},{'Maria'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Nat W'},{'Nabil'},{'Micha'},{'Sam S'},&,2/1,&
&,{'Elana'},{'Jenni'},{'Nat W'},{'Samee'},{'Laura'},{'Jonat'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Nat W'},,,,&,2/1,&
&,{'Elana'},{'Jenni'},{'Sam S'},{'Will '},{'Micha'},,&,1/1,&
&,{'Elana'},{'Jenni'},{'Samee'},{'Chris'},{'Marni'},{'Jonat'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Samee'},{'Dan R'},{'Micha'},{'Jonat'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Samee'},{'Debbi'},{'Marni'},{'Laura'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Samee'},{'Jonat'},,,&,1/1,&
&,{'Elana'},{'Jenni'},{'Samee'},{'Laura'},{'Debbi'},{'Micha'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Samee'},{'Marni'},{'Bob S'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Samee'},{'Marni'},{'Chris'},{'Jonat'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Samee'},{'Marni'},{'Nat W'},{'Miche'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Samee'},{'Micha'},{'Nabil'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Samee'},{'Miche'},{'Jonat'},{'Marni'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Samee'},{'Nat W'},{'Dan R'},{'Marni'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Samee'},{'Nat W'},{'Jonat'},{'Reube'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Samee'},{'Nat W'},{'Miche'},{'Debbi'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Samee'},{'Nat W'},{'Miche'},{'Marni'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Tiffa'},{'Bob S'},{'Jonat'},{'Marni'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Tiffa'},{'James'},{'Nat W'},{'Maria'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Tiffa'},{'James'},{'Samee'},{'Maria'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Tiffa'},{'Laura'},{'Marni'},{'Miche'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Tiffa'},{'Liz T'},{'Miche'},{'Marni'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Tiffa'},{'Maria'},{'Miche'},{'Marni'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Tiffa'},{'Maria'},{'Will '},{'Marni'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Tiffa'},{'Maria'},,,&,1/1,&
&,{'Elana'},{'Jenni'},{'Tiffa'},{'Marni'},{'Chris'},{'Samee'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Tiffa'},{'Marni'},{'Debbi'},,&,1/1,&
&,{'Elana'},{'Jenni'},{'Tiffa'},{'Marni'},{'James'},{'Reube'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Tiffa'},{'Marni'},{'Jonat'},,&,2/1,&
&,{'Elana'},{'Jenni'},{'Tiffa'},{'Nat W'},{'James'},{'Maria'},&,1/1,&
&,{'Elana'},{'Jenni'},{'Tiffa'},{'Samee'},{'Jonat'},{'Maria'},&,2/1,&
&,{'Elana'},{'Jenni'},{'Tiffa'},,,,&,1/1,&
&,{'Elana'},{'Jenni'},{'Will '},{'Maria'},{'Miche'},{'Samee'},&,1/1,&
&,{'Elana'},{'Jenni'},,,,,&,11/1,&
&,{'Elana'},{'Jonat'},{'Bob S'},{'Laura'},{'Micha'},{'Sam S'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Bob S'},{'Miche'},{'Samee'},{'Tiffa'},&,3/1,&
&,{'Elana'},{'Jonat'},{'Bob S'},{'Tiffa'},{'Maria'},{'Samee'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Bob S'},{'Tiffa'},{'Nat W'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Bob S'},{'Will '},{'Maria'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Bob S'},,,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Chris'},{'Jenni'},{'Nat W'},{'Nabil'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Chris'},{'Micha'},{'Jenni'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Chris'},{'Nabil'},{'Jenni'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Chris'},{'Nat W'},{'Laura'},{'Debbi'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Chris'},{'Nat W'},,,&,2/1,&
&,{'Elana'},{'Jonat'},{'Chris'},{'Reube'},{'Jenni'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Chris'},{'Samee'},{'Debbi'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Chris'},{'Samee'},{'Nat W'},,&,2/1,&
&,{'Elana'},{'Jonat'},{'Chris'},{'Samee'},{'Reube'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Chris'},,,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Dan R'},{'Bob S'},{'Reube'},{'Will '},&,1/1,&
&,{'Elana'},{'Jonat'},{'Dan R'},{'James'},,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Dan R'},{'Maria'},{'Bob S'},{'Sam S'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Dan R'},{'Maria'},{'Nabil'},{'Marni'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Dan R'},{'Maria'},{'Tiffa'},{'Samee'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Dan R'},{'Maria'},{'Tiffa'},,&,2/1,&
&,{'Elana'},{'Jonat'},{'Dan R'},{'Maria'},,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Dan R'},{'Marni'},{'Jenni'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Dan R'},{'Micha'},{'James'},{'Miche'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Dan R'},{'Micha'},,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Dan R'},{'Miche'},{'James'},{'Micha'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Dan R'},{'Miche'},{'Samee'},{'Marni'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Dan R'},{'Miche'},,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Dan R'},{'Nat W'},{'Liz T'},{'James'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Dan R'},{'Nat W'},{'Miche'},{'Maria'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Dan R'},{'Nat W'},,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Dan R'},{'Samee'},{'Nat W'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Dan R'},{'Samee'},{'Nat W'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Dan R'},{'Samee'},{'Tiffa'},{'Reube'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Dan R'},{'Tiffa'},{'Marni'},{'Maria'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Dan R'},{'Tiffa'},{'Nat W'},{'Samee'},&,2/1,&
&,{'Elana'},{'Jonat'},{'Dan R'},{'Tiffa'},,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Dan R'},,,,&,5/1,&
&,{'Elana'},{'Jonat'},{'Debbi'},{'Nat W'},{'Nabil'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Debbi'},{'Samee'},{'Nat W'},{'Maria'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Debbi'},,,,&,1/1,&
&,{'Elana'},{'Jonat'},{'James'},{'Samee'},{'Laura'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Jenni'},{'Chris'},{'Marni'},{'Samee'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Jenni'},{'Marni'},{'Laura'},{'Chris'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Jenni'},{'Marni'},{'Nabil'},{'Chris'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Jenni'},{'Micha'},{'Chris'},{'Samee'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Jenni'},{'Micha'},{'Nat W'},{'Samee'},&,2/1,&
&,{'Elana'},{'Jonat'},{'Jenni'},{'Sam S'},{'Micha'},{'Samee'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Jenni'},{'Samee'},{'Marni'},{'Chris'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Jenni'},{'Samee'},{'Marni'},{'Miche'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Jenni'},{'Tiffa'},{'Samee'},{'Chris'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Laura'},{'Miche'},{'Maria'},{'Dan R'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Laura'},{'Nat W'},{'Marni'},{'Nabil'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Liz T'},{'Jenni'},{'Maria'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Liz T'},{'Micha'},{'Reube'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Liz T'},{'Nat W'},,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Liz T'},{'Tiffa'},{'Micha'},{'Reube'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Maria'},{'Dan R'},{'Bob S'},{'Micha'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Maria'},{'Dan R'},{'James'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Maria'},{'Dan R'},{'Tiffa'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Maria'},{'Dan R'},,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Maria'},{'Debbi'},{'Tiffa'},{'James'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Maria'},{'James'},{'Tiffa'},{'Samee'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Maria'},{'Micha'},{'Dan R'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Maria'},{'Micha'},,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Maria'},{'Miche'},{'Tiffa'},{'Bob S'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Maria'},{'Miche'},{'Tiffa'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Maria'},{'Nabil'},{'Micha'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Maria'},{'Nat W'},{'Dan R'},{'Tiffa'},&,3/1,&
&,{'Elana'},{'Jonat'},{'Maria'},{'Nat W'},{'Debbi'},{'James'},&,2/1,&
&,{'Elana'},{'Jonat'},{'Maria'},{'Nat W'},{'Debbi'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Maria'},{'Nat W'},{'Miche'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Maria'},{'Nat W'},{'Tiffa'},{'Dan R'},&,2/1,&
&,{'Elana'},{'Jonat'},{'Maria'},{'Nat W'},{'Tiffa'},{'Jenni'},&,2/1,&
&,{'Elana'},{'Jonat'},{'Maria'},{'Nat W'},,,&,7/1,&
&,{'Elana'},{'Jonat'},{'Maria'},{'Reube'},{'Nat W'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Maria'},{'Reube'},,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Maria'},{'Samee'},{'Nat W'},{'Miche'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Maria'},{'Samee'},,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Maria'},{'Tiffa'},{'James'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Maria'},{'Tiffa'},{'Marni'},{'Miche'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Maria'},{'Tiffa'},{'Nat W'},{'Jenni'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Maria'},{'Tiffa'},{'Nat W'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Maria'},{'Tiffa'},{'Samee'},{'Nabil'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Maria'},{'Tiffa'},,,&,2/1,&
&,{'Elana'},{'Jonat'},{'Maria'},,,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Maria'},,,,&,3/1,&
&,{'Elana'},{'Jonat'},{'Marni'},{'Debbi'},{'Dan R'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Marni'},{'Miche'},{'Nat W'},{'Maria'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Marni'},{'Miche'},{'Tiffa'},{'Dan R'},&,2/1,&
&,{'Elana'},{'Jonat'},{'Marni'},{'Miche'},{'Tiffa'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Marni'},{'Miche'},,,&,2/1,&
&,{'Elana'},{'Jonat'},{'Marni'},{'Nat W'},,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Marni'},{'Samee'},{'Debbi'},{'Chris'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Marni'},{'Samee'},{'Jenni'},{'Nat W'},&,2/1,&
&,{'Elana'},{'Jonat'},{'Marni'},{'Samee'},{'Laura'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Marni'},{'Samee'},{'Micha'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Marni'},{'Samee'},{'Miche'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Marni'},{'Samee'},{'Miche'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Marni'},{'Samee'},{'Nat W'},,&,2/1,&
&,{'Elana'},{'Jonat'},{'Marni'},{'Tiffa'},{'Maria'},{'Micha'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Marni'},{'Tiffa'},{'Micha'},{'Debbi'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Marni'},{'Tiffa'},{'Micha'},{'Maria'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Marni'},,,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Micha'},{'Bob S'},{'Dan R'},{'Marni'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Micha'},{'Chris'},{'Liz T'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Micha'},{'Debbi'},{'Tiffa'},{'Maria'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Micha'},{'James'},{'Marni'},{'Dan R'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Micha'},{'Laura'},{'Samee'},{'Dan R'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Micha'},{'Miche'},{'Samee'},{'Jenni'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Micha'},{'Miche'},{'Tiffa'},{'Marni'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Micha'},{'Nat W'},{'Samee'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Micha'},{'Nat W'},{'Samee'},{'Tiffa'},&,2/1,&
&,{'Elana'},{'Jonat'},{'Micha'},{'Sam S'},{'Nat W'},{'Samee'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Micha'},{'Samee'},{'Jenni'},{'Chris'},&,2/1,&
&,{'Elana'},{'Jonat'},{'Micha'},{'Samee'},{'Nat W'},{'James'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Micha'},{'Tiffa'},{'Samee'},{'Bob S'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Micha'},,,,&,3/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Bob S'},{'Dan R'},{'Jenni'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Bob S'},{'Dan R'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Dan R'},{'Debbi'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Dan R'},{'Maria'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Dan R'},{'Marni'},{'Nat W'},&,2/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Dan R'},{'Micha'},{'James'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Dan R'},{'Micha'},{'Samee'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Dan R'},{'Tiffa'},{'Marni'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Dan R'},{'Tiffa'},{'Sam S'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Dan R'},{'Tiffa'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Dan R'},,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Debbi'},{'Jenni'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Dan R'},{'Samee'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'James'},{'Samee'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'James'},,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Maria'},{'Marni'},{'Micha'},&,2/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Marni'},{'Micha'},{'Dan R'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Marni'},{'Nat W'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Marni'},{'Samee'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Micha'},{'Laura'},{'Maria'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Nat W'},{'Dan R'},{'Samee'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Nat W'},{'Samee'},{'Dan R'},&,2/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Nat W'},{'Samee'},{'Debbi'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Nat W'},{'Samee'},{'Micha'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Nat W'},,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Samee'},{'Marni'},{'Dan R'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Samee'},{'Marni'},{'Jenni'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Samee'},{'Marni'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Samee'},{'Nat W'},{'Dan R'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Samee'},{'Reube'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Samee'},{'Sam S'},{'Bob S'},&,2/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Samee'},,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Tiffa'},{'Maria'},{'Samee'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},{'Samee'},{'Jenni'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Miche'},,,,&,2/1,&
&,{'Elana'},{'Jonat'},{'Nabil'},{'Chris'},{'Samee'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nabil'},{'Jenni'},{'Maria'},{'Dan R'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nabil'},{'Miche'},{'Nat W'},{'Samee'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nabil'},{'Nat W'},{'Chris'},{'Jenni'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nabil'},{'Samee'},{'Tiffa'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nabil'},{'Tiffa'},{'Chris'},{'Reube'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Chris'},{'Jenni'},{'Samee'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Dan R'},{'James'},{'Bob S'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Dan R'},{'Maria'},{'Miche'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Dan R'},{'Maria'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Dan R'},{'Miche'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Dan R'},{'Samee'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Dan R'},{'Tiffa'},{'Micha'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Dan R'},{'Tiffa'},{'Nabil'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Dan R'},,,&,4/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Debbi'},{'Samee'},{'Miche'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Jenni'},{'Samee'},{'Chris'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Laura'},{'Samee'},{'Miche'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Maria'},{'Dan R'},{'Tiffa'},&,2/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Maria'},{'Micha'},{'Marni'},&,4/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Maria'},{'Tiffa'},{'Marni'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Maria'},{'Tiffa'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Maria'},,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Marni'},{'Bob S'},{'Maria'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Marni'},{'Chris'},{'Micha'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Marni'},{'Dan R'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Marni'},{'Debbi'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Marni'},{'Miche'},{'Samee'},&,2/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Marni'},{'Nabil'},{'Samee'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Marni'},{'Samee'},{'Laura'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Marni'},{'Samee'},{'Miche'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Marni'},{'Tiffa'},{'Debbi'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Miche'},{'Dan R'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Miche'},{'Marni'},{'Samee'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Miche'},{'Nabil'},{'Dan R'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Miche'},{'Samee'},{'Maria'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Miche'},{'Samee'},,&,2/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Nabil'},{'Maria'},{'Samee'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Nabil'},{'Tiffa'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Reube'},{'Marni'},{'Samee'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Samee'},{'Chris'},{'Jenni'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Samee'},{'Dan R'},,&,2/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Samee'},{'Jenni'},{'Miche'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Samee'},{'Laura'},{'Anton'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Samee'},{'Laura'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Samee'},{'Laura'},,&,2/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Samee'},{'Marni'},{'Miche'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Samee'},{'Miche'},{'Chris'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Samee'},{'Miche'},{'Jenni'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Samee'},{'Miche'},,&,5/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Samee'},,,&,12/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Tiffa'},{'Maria'},{'Dan R'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Tiffa'},{'Maria'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Tiffa'},{'Miche'},{'Marni'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Tiffa'},{'Miche'},{'Samee'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Tiffa'},{'Nabil'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Tiffa'},{'Samee'},{'Marni'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Tiffa'},,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},,,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},{'Chris'},{'Reube'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Nat W'},,,,&,25/1,&
&,{'Elana'},{'Jonat'},{'Reube'},,,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Chris'},{'Nat W'},{'Debbi'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Chris'},{'Nat W'},,&,1/1,&
